b1836,5.673507266
b1847,5.425967801
b3559,5.024146739
b2918,5.378515135
b0658,5.231425573
b1853,4.822938901
b2259,6.419295876
b2584,7.762433009
b3456,5.285626149
b3198,5.619209688
b0197,5.548768987
b3167,5.536668611
b0413,4.791855674
b0407,4.83266
b0756,5.34013053
b0970,4.669860648
b3931,4.300725474
b3065,4.010739049
b0212,6.081528416
b0149,5.1651976
b3639,4.041823788
b4235,4.184168133
b2231,5.641439162
b4315,3.584098018
b3024,6.13093721
b2610,5.11654467
b0525,4.193731143
b1057,5.837651062
b0388,5.41877972
b3741,3.673662511
b2494,4.651827583
b3199,2.074551739
b3982,0.890421474
b2191,5.494006894
b2780,4.058928133
b0865,6.022991931
b0927,4.868080126
b2960,4.519791576
b4305,6.866656333
b3037,4.429169899
b2537,5.513805943
b1297,6.316440359
b2507,4.350693438
b3053,5.082838623
b1190,5.665766676
b1829,5.712658618
b3541,5.359769169
b2624,0.985692352
b1678,5.354787917
b0382,5.453847465
b0435,6.3663572
b3293,5.177056625
b3455,5.839085351
b3253,5.0777848
b3794,3.874532991
b3073,5.974292302
b0336,4.654009965
b2351,3.63925568
b3044,4.793177371
b0438,4.953365299
b3863,5.065667845
b3556,1.697309524
b0081,4.582654002
b1034,4.752873692
b3844,5.072903574
b2021,3.678978857
b0889,5.35329234
b3388,4.682276065
b2393,4.787246747
b0772,4.812482014
b4140,2.406120971
b1129,5.108154994
b3495,5.067121675
b2175,4.685670431
b2235,4.6726574
b2388,4.3650892
b1308,5.225072814
b4170,4.145748251
b2828,4.476085346
b1066,4.574523331
b1896,4.648822835
b3054,3.81868755
b1033,4.859310437
b3506,4.902304586
b1976,5.925380625
b1826,4.941427656
b1005,5.245383799
b0902,3.950027347
b0921,2.159152688
b2016,4.561781431
b4254,3.610938659
b2287,5.523228282
b0001,3.432293608
b0951,4.352268489
b3816,4.589258787
b0757,5.045090572
b3337,1.631776187
b2027,4.069239068
b1878,3.013347062
b4175,4.350676131
b1795,4.039002065
b2104,4.449406889
b0908,3.850355891
b3991,4.947370025
b3283,3.729342109
b1702,5.889198826
b3230,2.88923481
b0191,4.70754548
b3165,3.790168599
b3860,4.21742259
b0112,5.083984885
b1492,5.125335862
b3845,4.614940117
b4179,3.701591838
b2400,3.611330476
b4401,4.712377656
b3103,5.498066817
b0334,7.360113307
b2662,4.727001408
b2424,5.874959516
b1195,5.517719275
b3803,5.339980438
b0439,4.556347828
b2744,4.627245361
b2000,2.592090679
b0200,4.183221392
b3068,5.027077641
b2151,3.996057633
b1676,4.02771571
b0987,3.167073911
b0801,4.31823885
b3941,1.691069935
b3866,4.305090441
b2602,6.712754866
b1764,4.697912929
b1015,5.563162105
b0178,3.694008109
b1809,3.925961405
b1481,5.058510184
b0242,4.027078213
b3638,3.508118987
b1189,4.693424406
b3742,1.532085045
b0121,2.219452736
b1118,4.717955757
b3780,3.472731292
b3928,3.603328491
b1420,6.257035103
b3704,3.162549101
b0878,4.277113415
b1060,1.010380462
b1120,4.421046248
b1246,3.917876857
b3766,3.435513795
b4135,4.670742105
b3843,4.251996211
b0196,4.211525783
b1416,3.868808206
b1908,2.109627731
b2630,4.556658933
b3926,4.902200499
b2901,4.280326893
b3783,3.513944578
b2962,3.455104967
b3359,3.757398716
b1840,3.046655908
b1564,4.807979117
b2034,0.87137278
b4246,3.736369927
b2953,3.701880257
b0660,4.603138812
b2914,3.686056712
b2783,4.726461309
b0350,3.776848124
b4055,5.130512377
b0968,4.770954895
b3440,3.77959847
b0192,4.718225921
b0369,3.94081124
b2512,4.303791338
b2585,4.600368404
b1953,5.412541149
b2511,3.19782753
b2017,3.703844801
b1538,4.651755256
b2785,4.642464077
b2592,4.48224829
b2330,3.98425503
b3725,1.948609432
b0163,4.875484832
b2524,1.780752801
b3249,3.520516445
b3916,4.168288646
b0866,5.091401907
b3729,3.482429904
b3448,5.022170955
b2899,4.569426734
b1919,4.236705625
b2479,3.001807545
b3407,2.884849216
b2014,3.542434529
b3038,4.044950118
b1266,4.729380886
b0120,4.331420173
b2432,4.406258929
b1133,1.777857392
b3622,3.373172739
b0593,3.81780681
b0273,3.879163297
b0415,2.698285556
b0850,4.2544035
b1086,3.155203434
b2689,1.847497885
b1930,2.464306135
b1209,3.916475602
b1248,3.899971939
b3150,3.964578957
b0414,3.860945173
b3619,3.525485288
b1035,3.43434301
b0836,4.108245446
b2097,4.507935587
b4144,3.455657179
b2908,1.784737826
b0829,2.423622181
b3184,4.073668638
b0738,4.111011326
b2147,3.403695167
b1584,3.682904275
b4167,3.762908006
b0890,4.941613982
b0408,4.481595808
b3913,3.696003598
b0606,4.074712887
b0092,4.855157714
b3166,4.122167307
b1213,4.082259663
b2606,4.125927973
b1062,2.798726392
b0437,3.350483381
b3384,2.738653988
b0608,4.498485629
b0642,4.159720126
b2781,4.309511581
b2035,5.479224255
b3385,2.589767126
b4383,2.521138161
b3997,3.402498676
b0172,3.802976052
b2743,3.15627234
b3001,4.205486333
b2687,3.240245052
b0871,3.679080334
b2183,1.886142837
b3630,3.148556205
b0932,4.131772914
b1512,5.2206564
b0443,5.030264057
b0174,4.15708914
b2515,3.79465334
b1563,4.269604966
b3066,4.152254276
b3347,2.686755105
b1306,3.635309131
b1832,3.098843387
b2620,2.83228804
b1448,3.113303824
b2421,3.652652267
b2308,4.093514529
b4149,4.284630098
b0759,3.832449999
b0770,1.915233619
b0891,3.982949668
b0087,4.256267552
b0215,2.902703699
b0786,4.478171186
b4260,3.411043362
b0026,4.140685356
b0422,3.40750076
b3508,3.207365419
b2747,3.318102914
b2478,3.362245383
b3609,3.504327917
b1105,3.962369138
b3886,4.110733398
b0221,4.519238341
b2989,4.021943823
b2159,3.46716626
b2315,3.836692026
b2804,3.622858244
b0735,1.892708502
b1258,3.510434361
b1682,3.766137494
b1863,2.670801186
b0225,2.665722106
b3555,3.04403044
b1687,3.899508004
b0453,3.675536881
b0903,3.952746149
b1221,3.657301298
b1685,2.724951881
b3461,3.725087165
b4016,3.558247287
b0750,3.854474808
b2527,2.419972833
b3346,3.208750509
b3356,3.313929067
b2910,3.670306059
b3041,2.73246572
b1874,4.960365898
b1723,3.61413087
b2516,1.766331114
b2961,2.989683478
b0426,3.138267915
b3353,3.714229853
b0333,5.512692604
b3157,4.154889235
b2350,2.301304231
b0956,3.696611671
b3640,3.21743035
b3600,2.943799731
b1654,3.06050261
b1729,3.201074545
b0462,4.150238042
b2784,4.3218282
b0337,2.761192312
b3603,3.911568
b1684,3.663536828
b4208,4.140995926
b1918,3.221198647
b1479,4.099168058
b1488,4.637351523
b2012,3.466253537
b4219,3.319962314
b0485,3.459297693
b0712,3.885970794
b0828,3.502349839
b1020,3.436643377
b3543,3.7924484
b2080,4.160191354
b0211,4.482371273
b0354,3.020841118
b3687,4.292008089
b1604,3.233468893
b4213,3.427489449
b2922,3.408815448
b4178,3.31784016
b3887,3.506807841
b0335,5.704732209
b2480,2.332470273
b1850,2.66208083
b4090,3.049667558
b3838,2.451724911
b2502,2.860003456
b3554,3.469970068
b2112,4.032234078
b3972,2.644679903
b4147,2.200082379
b3962,3.162094306
b2498,2.922590447
b1000,3.405811236
b1725,3.878353955
b0373,3.322118964
b0827,3.314917264
b3672,3.782797797
b2827,1.383646427
b1390,2.646258282
b1805,4.704793712
b2679,3.722160622
b1422,3.632272203
b2148,4.773825101
b1188,4.053253802
b2800,4.166916181
b2023,2.441553117
b2673,2.35556972
b2327,3.364869989
b1232,2.444680861
b3641,2.627312245
b1686,3.443329725
b0574,1.803071171
b4052,2.636612071
b0684,3.116134753
b0425,2.531883586
b0463,3.239507307
b0641,3.385488832
b0607,3.230166067
b2296,3.168111502
b0357,3.806576158
b2276,3.942378579
b3713,2.86919071
b4057,2.807291699
b0922,3.431559926
b2217,3.398263324
b1854,3.252000477
b3523,2.540489062
b4207,2.878957114
b1517,5.005706064
b3022,3.588461569
b3196,2.985555473
b0860,1.721804861
b3834,2.753685667
b1748,4.033044766
b0052,3.170784686
b0190,3.14926683
b3831,3.508906408
b3809,2.757768805
b0661,3.347973724
b4194,2.194465185
b0830,3.960276358
b2968,2.387066113
b2068,1.419452877
b4125,3.192619461
b1602,3.488106829
b0167,3.260023997
b0224,2.623181868
b1244,2.850138641
b3907,4.586932183
b1927,3.483736437
b3661,2.552138543
b0581,4.049314129
b0999,3.531138137
b0981,2.601318433
b1399,4.013901862
b2598,2.833576784
b0687,3.334395815
b0102,3.216724637
b4062,3.364779596
b1658,2.1031584
b3627,3.216693263
b3400,3.349276177
b1743,3.45723498
b3416,3.452694838
b2830,2.762915543
b0193,2.059025344
b0775,2.385145834
b2155,3.261891553
b2449,3.350288852
b1746,2.869714387
b1952,3.40484828
b1123,3.647963797
b3404,3.41617918
b3685,3.165846554
b0015,3.130024508
b2063,3.085358335
b0963,3.796940137
b1516,4.794165271
b2614,3.035896405
b1611,3.761348802
b0634,3.529116829
b1028,2.571327625
b0397,2.559284668
b3850,2.670755223
b3129,3.372952619
b1539,3.222088888
b1332,2.943001819
b2187,2.674352697
b3792,2.693657435
b4303,3.950227852
b1180,3.10414278
b2750,2.721865963
b2412,3.160236207
b0487,2.668744985
b3176,3.672546904
b3034,3.075292709
b3183,3.550992815
b2567,2.783859958
b0739,2.860623138
b2087,0.014647589
b0838,3.132480529
b2980,4.049353374
b3432,3.302798953
b0484,3.265254965
b3608,2.843780986
b3566,4.04222337
b3564,1.694075143
b1406,3.386272662
b3995,2.936661171
b3964,3.183241539
b1709,2.634066547
b2805,2.784264426
b4403,3.119583395
b2683,2.757951957
b2666,3.734472704
b0123,2.798743321
b2465,2.754077619
b1050,3.227082762
b3939,2.536034509
b2018,2.510552858
b3752,2.873813241
b3087,3.380593668
b0637,2.344277294
b0466,3.00219308
b3616,2.767573525
b1449,3.294117508
b2532,2.613849734
b2571,2.904167568
b0628,2.966318968
b2594,3.163149026
b4352,2.142169689
b2065,2.554996191
b3345,2.497897942
b3862,0.24675289
b2554,2.805978985
b1018,2.585924665
b0059,3.213233074
b3005,2.040863825
b0915,2.09060155
b1265,0.91346142
b0678,3.671017843
b3848,2.666555178
b1629,2.8155974
b2954,2.167502035
b0402,3.306716839
b2952,2.548575438
b2382,0.939672333
b2342,3.614417515
b3833,2.620745789
b3628,2.525193074
b3493,2.905751788
b3724,3.064554001
b3247,2.607592917
b2086,3.317252632
b1067,2.806961982
b0958,2.573501301
b3542,1.261940613
b3938,2.332152865
b0640,2.342091946
b2156,2.83021839
b3516,2.369917039
b3540,2.792395972
b3912,3.13191118
b3148,2.591648128
b1245,2.243466603
b2103,2.905927435
b3012,3.176432388
b3168,2.847551113
b2471,2.758316019
b1400,3.608577721
b3692,1.93544464
b1990,3.525422718
b3081,3.642407063
b2699,2.294719212
b1279,3.410942764
b0434,2.378030273
b2501,2.641417888
b1922,1.071646049
b3114,2.37481821
b3193,2.798982499
b3512,2.513821796
b2497,1.937736428
b3458,2.754581968
b1841,1.879149934
b1084,3.469451971
b3454,2.926369129
b2564,2.41507833
b0150,2.802476828
b2948,2.520829559
b4153,2.977543958
b0188,2.433428489
b2500,1.756561999
b2979,3.138606934
b3617,3.031133101
b2566,2.952309187
b3633,2.479617521
b0325,1.523744253
b3820,2.728697498
b0930,2.868439523
b4242,2.615457873
b3229,2.260393015
b3498,2.45222212
b1706,0.712142528
b4152,2.732780216
b2038,0.608919247
b4161,2.245502013
b0483,2.712991209
b0091,2.900914658
b1767,2.390039057
b2266,0.147862899
b0156,2.459874365
b1187,2.871410432
b1982,2.522502634
b2026,1.923029207
b3650,2.185943347
b2475,2.810471775
b3750,2.908915473
b2075,1.857827894
b1216,0.858424508
b1586,3.485630361
b4160,2.034179391
b1431,2.809782598
b3197,2.47458909
b4353,2.212490164
b4045,2.870180592
b1582,0.897262146
b0469,2.080777884
b0186,3.003359263
b3032,2.732928863
b3927,1.55040463
b1418,1.096363344
b1282,2.206480531
b0480,3.012980466
b3714,2.111130728
b0725,3.001174889
b1498,3.62236607
b2795,2.70410015
b2135,0.310977509
b0053,3.057828818
b1106,2.665544906
b1768,2.222407665
b4162,2.188358307
b0674,2.298347273
b0110,1.370990793
b0384,3.402979665
b0851,2.685253103
b3256,2.316217292
b0791,3.750799429
b1215,2.621128442
b0280,3.004269969
b0965,2.874844808
b0886,3.069305447
b0898,3.479689935
b3910,1.966328174
b0418,2.950422744
b1703,2.614717772
b4362,1.837993289
b3957,2.147811969
b3771,2.160199042
b3712,2.667032408
b1578,2.531050155
b1131,2.803400831
b2700,1.971905841
b0458,1.923637283
b0222,1.537641997
b1519,3.301017087
b3205,1.278700167
b3811,1.094184803
b1179,2.504051649
b1518,4.03244458
b2306,2.641566523
b0870,1.368043397
b1782,2.567223317
b1637,2.312766425
b0454,2.572989206
b0654,3.214758981
b0785,2.431553273
b0676,2.6743137
b0125,2.083145664
b2024,1.75264543
b1441,1.618926098
b2834,2.219547224
b2807,2.25767735
b0894,2.108623062
b1738,2.79502555
b1917,2.416058801
b3029,2.497486024
b0103,2.274183731
b0127,2.623268713
b3257,1.676557529
b4006,1.606825956
b2318,2.528416493
b3511,2.426127246
b3028,2.455102834
b1693,2.080104061
b1912,2.197222058
b3282,2.019604733
b0489,3.14394972
b0557,1.845913067
b0444,2.380964929
b0949,2.754287718
b4261,2.406807222
b0917,2.243795127
b2748,2.144223253
b2114,2.641220765
b1562,2.841303716
b3201,2.506200486
b1958,2.712260854
b2411,2.299740659
b1683,2.190861962
b0307,3.329317371
b1679,2.67840967
b1855,2.280094815
b1307,2.205411349
b0529,1.671264303
b0465,2.856954875
b3631,2.672869278
b1345,1.873227404
b2153,1.643750574
b2008,2.59297445
b2924,1.458665205
b2553,2.219349271
b2907,2.168906343
b3279,2.119604141
b1807,1.958043593
b1541,1.66533858
b1799,2.91211372
b4064,2.088256876
b1252,1.839316313
b4032,3.437323976
b3535,2.261957854
b3623,2.912988639
b1837,3.053233817
b2938,1.041780015
b2619,1.581997996
b0893,2.390795432
b2556,2.36646457
b3700,0.980955191
b2168,2.903387795
b0394,2.722247241
b4359,2.283563873
b1993,2.348441982
b3181,0.535657946
b1638,1.929674985
b2905,2.083979536
b2535,3.503943662
b0472,1.781037178
b2958,2.15079728
b3189,2.453419235
b3706,2.084856158
b4243,2.144116022
b1134,2.05313655
b1286,2.19539628
b3396,2.814727175
b1061,1.961984566
b2904,2.563631129
b1921,0.842174729
b1825,2.010875379
b0027,2.719418558
b0737,2.272919868
b4109,0.560808261
b3447,2.468578797
b0162,3.120047913
b0767,1.212176998
b1536,2.457181411
b3088,2.232953992
b0243,2.33825828
b3417,2.175300246
b1127,2.681699625
b2418,2.034905341
b3348,2.603470555
b1293,1.965086063
b3288,2.235944715
b4059,2.557598759
b1450,2.62996581
b0143,2.273582561
b1236,2.29480584
b4224,2.615432807
b0675,2.084356305
b0380,3.327939872
b3361,2.455099201
b3830,1.979951358
b3726,2.108119951
b4217,2.648891569
b3424,1.664377227
b1126,2.187209696
b1274,2.798348895
b3040,2.415587073
b2523,2.576853569
b2495,1.871497478
b1178,2.940540937
b2735,0.916058525
b0084,2.8322519
b2377,2.811454472
b3888,2.298866963
b0441,2.401758877
b0044,0.483023173
b1045,2.582387544
b1827,2.311417063
b1087,2.189017294
b4040,2.170408947
b0060,2.458012756
b1110,2.526798708
b4054,1.965335057
b1235,2.562012559
b0855,2.548376713
b1784,2.381019956
b3354,2.158207142
b1647,2.614054239
b4349,1.519322845
b1278,3.189934151
b1049,0.710776846
b0494,2.667089942
b2746,2.141908469
b0436,2.556534012
b4033,3.207079587
b0287,1.816425437
b0803,3.085603262
b4214,1.089968493
b2896,1.909208142
b1839,1.514851381
b0356,2.580282786
b2782,2.20536002
b1369,2.252614538
b4136,2.174599573
b3375,2.044568916
b0853,2.042566049
b3463,2.122926645
b0857,1.919417302
b1095,2.480640128
b4168,2.107900926
b3252,2.542796526
b4269,1.100436851
b3835,2.369337505
b4025,2.296128682
b0820,2.161030523
b4221,2.169021188
b0318,2.49512102
b0260,1.239032067
b2408,2.526440717
b2813,1.872594775
b2326,2.18926576
b0892,2.500632219
b0800,2.275755311
b4271,2.35682916
b4023,1.707272282
b2833,2.744722067
b2889,2.807325746
b1811,1.760133318
b1613,2.104619924
b2580,1.713256732
b1383,2.537735996
b3871,1.434016346
b3534,1.829938258
b1905,1.839160689
b3188,1.791829313
b3749,1.921713477
b0516,2.466260413
b2307,2.374477716
b0918,1.888787619
b0199,1.922084673
b2983,1.920140331
b1323,2.305002176
b1177,2.432691158
b3244,1.809035544
b2617,1.968608569
b4360,1.300961591
b3500,2.225103709
b3940,1.795134219
b0983,1.445490467
b1842,1.904434451
b1848,1.90771104
b0925,2.125612469
b0977,1.353743948
b3705,2.26911004
b0086,2.116849227
b2300,1.898698951
b0575,2.300461644
b0636,1.495191264
b3487,2.44460438
b0867,2.514121908
b3748,1.929786978
b2600,1.748075781
b3602,1.259509363
b3160,2.001290726
b1876,2.012577566
b2042,1.244671612
b0405,1.86201232
b0009,2.291745069
