m/z,RT [min],Name,model_metabolite,mass_difference,Tags,Formula,Foston_In_1-B_Met_LC_HILIC_Neg (F33),Foston_In_1-C_Met_LC_HILIC_Neg (F34),Foston_In_1-D_Met_LC_HILIC_Neg (F35),Foston_In_1-E_Met_LC_HILIC_Neg (F36),Foston_In_1-F_Met_LC_HILIC_Neg (F37),Foston_In_1-G_Met_LC_HILIC_Neg (F38),Foston_In_1-H_Met_LC_HILIC_Neg (F39),Foston_In_1-I_Met_LC_HILIC_Neg (F40),Foston_In_1-J_Met_LC_HILIC_Neg (F41),Foston_In_1-K_Met_LC_HILIC_Neg (F42),Foston_In_1-L_Met_LC_HILIC_Neg (F43),Foston_In_4-A_Met_LC_HILIC_Neg (F44),Foston_In_4-B_Met_LC_HILIC_Neg (F45),Foston_In_4-C_Met_LC_HILIC_Neg (F46),Foston_In_4-D_Met_LC_HILIC_Neg (F47),Foston_In_4-E_Met_LC_HILIC_Neg (F48),Foston_In_4-F_Met_LC_HILIC_Neg (F49),Foston_In_4-G_Met_LC_HILIC_Neg (F50),Foston_In_4-H_Met_LC_HILIC_Neg (F51),Foston_In_4-I_Met_LC_HILIC_Neg (F52),Foston_In_4-J_Met_LC_HILIC_Neg (F53),Foston_In_4-K_Met_LC_HILIC_Neg (F54),Foston_In_4-L_Met_LC_HILIC_Neg (F55)
116.07123999999999,4.548,DL-Valine/DL-Norvaline,D-Proline,9.000000001435637e-05,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H11 N O2,62223730.95,67164187.5,57122002.57,42691528.65,49632934.9,46801943.36,23561161.09,35964996.87,61729016.07,86731254.04,86651007.93,15462802.51,79929.81784,14580145.76,44371718.67,47821402.78,30179227.15,18949383.25,17173932.95,11267208.12,83068126.54,111781190.4,77805060.32
218.10316,3.3930000000000002,D-Pantothenic acid,(R)-Pantothenate,0.00023999999999091415,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C9 H17 N O5,23160929.73,21108742.89,21178204.82,19547420.22,20531592.05,11245079.25,27602445.42,18247670.02,5497672.342999999,7500105.682999999,7388977.709,11343485.36,17379.72335,9376503.601,7792691.297,8669944.349,5798104.074,5494683.7639999995,3375273.457,3318251.373,8565601.831,10840115.2,7504358.528
229.01165,5.311,D-Ribose-5-phosphate,L-Xylulose 5-phosphate,0.0009500000000173259,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H11 O8 P,1465068.229,1621499.63,2333066.097,2594656.117,3716387.36,3004489.663,2864230.403,1592311.4440000001,1632205.04,1286197.789,1733351.721,3229136.1319999998,15853.36253,5149780.768999999,871286.8923,933637.5555,549253.1515,2360268.172,555988.0767,394544.6912,2040479.437,1800678.378,1701046.325
159.0767,4.987,Ethyl 3-Ureidopropionic acid,Indole 3 acetaldehyde C10H9NO,0.00828999999998814,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H12 N2 O3,27567441.08,29885693.69,38215912.39,38425315.09,37323078.97,38549285.67,36018693.47,51099794.15,47334570.25,66364537.11,62602660.15,16358614.92,8235.162069,13058723.44,21357505.94,21449103.49,20672898.68,22453515.15,21878100.84,16350515.51,57445699.56,83161041.37,61952025.91
784.1502,4.9510000000000005,Flavin adenine dinucleotide (FAD),Flavin adenine dinucleotide oxidized,1.0069299999998975,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C27 H33 N9 O15 P2,239929.4018,442651.3377,1273208.685,1107307.894,202214.9833,1124179.132,867082.4232,1249652.015,1747972.218,576701.6094,1542541.6269999999,268709.9821,6411.660666,290967.4027,2544604.53,1006645.192,754819.3587,1218285.855,1194207.336,604495.7835,643269.8812,406847.666,522395.7171
195.05063,4.454,Gluconic acid,D-Fructuronate,2.0000000006348273e-05,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H12 O7,1130301.832,1170110.836,4697956.683,4945357.473999999,3646653.795,551484.4399,288481.7125,559780.669,8282905.098999999,3637356.986,5071101.348,3443184.653,13584.49795,3514129.7180000003,4286601.086,4319655.329,4188163.0560000003,1686117.759,1189547.222,815301.6892,1542386.2719999999,2491288.924,2000092.0
131.03452,4.873,Glutaric acid,4-Hydroxy-2-oxopentanoate,0.00046000000003232344,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H8 O4,540217.9332,644949.6441,801970.9539,592616.2665,502502.0642,5028946.714,4657617.256,4332213.551,4021149.1319999998,5038674.165,4714167.84,274501.1157,101507.5634,268665.4964,1355183.749,1632178.929,1714448.531,687702.6279,860088.2270000001,763411.1053,5206510.272,5828228.701,5009627.419
171.00576,5.215,Glycerol 3-phosphate,Glycerol 3-phosphate,0.001360000000005357,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C3 H9 O6 P,29465058.17,36361030.19,21623853.31,20277295.8,23548465.87,24484793.08,34478995.24,22785442.97,36328340.43,14316917.96,21537825.03,72860655.05,8905.369944,70727577.36,28520404.14,30220049.01,29373105.49,17334476.18,13345550.55,9704684.919,11203758.42,18230451.71,13445268.07
135.0307,3.1860000000000004,Hypoxanthine,L-Homocysteine,0.004700000000013915,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H4 N4 O,5988118.125,5811409.296,6953981.042,6120581.882999999,6565558.267000001,25725287.25,15654517.44,25951540.01,9876688.572,11933101.31,10559342.37,253110.6922,11843.28312,311586.2469,6816475.094,8210762.931,9087824.16,6561015.556,6284952.89,5661665.142000001,21655186.91,26710833.58,22759520.21
167.99662,4.777,L-Cysteic acid,L-Cysteate,0.0005999999999914962,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C3 H7 N O5 S,2859042.2819999997,3233362.297,1540230.114,1935386.909,1504841.495,2973878.68,3017934.047,2264108.744,7853268.663,3295365.166,4371879.243,2057083.093,11829.30074,1985957.481,2194993.301,1918124.6169999999,2209628.831,19388124.59,18003148.0,13443849.91,5446705.976,3947305.6969999997,4726260.937
189.08763000000002,6.14,"LL-2,6-diaminoheptanedioate","2,4-Dihydroxyhept-2-enedioate",0.046440000000018244,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C7 H14 N2 O4,4348827.295,3845059.247,6152430.66,3939449.1969999997,5568875.6620000005,3250784.564,2396353.984,5256886.473,1529517.948,3788472.269,3347573.738,1237598.534,17467.14584,864437.1103,140578.3968,295305.6276,212186.5246,364260.9532,308051.9901,49231.27353,2223928.7909999997,2430113.731,2395851.9159999997
241.07311,1.527,Lumichrome,"2,3-dihydroxybenzoylserine",0.01447000000001708,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C12 H10 N4 O2,99510876.51,45118589.94,25140021.98,26616039.65,48968528.11,48985413.54,45162225.03,121592326.5,51872628.83,107784616.8,61678127.46,12523559.7,107333.9361,12115328.68,85760748.11,183530227.0,144752546.2,55675836.87,65616105.28,91380254.08,129560633.0,123741669.1,97895144.84
145.05002,1.69,Monomethyl glutaric acid,(S)-2-Aceto-2-hydroxybutanoate,0.0006100000000230921,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H10 O4,157538985.3,252763081.4,73368829.01,92246500.39,54981446.59,10306417.31,5249114.545,10551360.92,6723537.201,11581086.37,12330512.51,9495727.711000001,675124.4782,10216549.8,11635131.39,10780340.54,5737429.0879999995,9282251.492999999,5144960.739,4268682.475,11271757.16,10926197.2,11181691.54
227.20147999999998,0.935,Myristic acid,Tetradecanoate (n-C14:0),0.0001700000000255386,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C14 H28 O2,134538627.2,128406750.0,118011325.2,83281828.42,101784007.9,128259057.7,149036289.0,161469533.9,82358967.38,243966166.9,74198343.83,79669763.42,38935390.17,99613567.84,106994636.2,50529510.83,90076924.07,82539596.9,70334052.02,81050698.7,79880251.46,160012441.5,215360918.4
174.04015,4.837,N-Acetyl-DL-aspartic acid,N-Carbamoyl-L-aspartate,0.01138000000000261,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H9 N O5,11660534.23,10696401.18,5298625.789,6618578.271000001,4976214.653,196206.0852,1282666.168,215798.4958,141220.6222,370158.4626,931426.0519,396039.0274,124531.9828,312238.1212,352439.9891,1292733.72,1447930.372,1963859.468,1480732.378,571521.8643,747367.2133,1144720.771,473188.0581
188.05596,4.925,N-Acetyl-DL-glutamic acid,4-Hydroxy-2-ketopimelate,0.022770000000008395,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C7 H11 N O5,23364777.78,22117036.47,4409403.708000001,4382680.078,4660506.02,4187283.922,6222215.164,3823195.225,4490750.929,3347650.1760000004,3083311.856,2666520.107,67492.53307,1711560.49,1363022.94,2868289.982,3179374.534,6152973.367000001,3776880.079,4786907.597,1782580.034,2500159.309,2310616.587
116.03487,4.39,N-Acetylglycine,3-Methyl-2-oxobutanoate,0.013199999999997658,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C4 H7 N O3,9384704.839,9438040.428,3758246.808,3266465.0710000005,3931182.3910000003,6867733.576,9330417.895,6396019.425,2192899.108,1575340.458,1538135.419,7397447.717,990927.1251,6721697.745,3968372.2460000003,5110831.977,5430393.767000001,8079917.163,8223176.124,9344850.756000001,3548670.541,2814374.9639999997,3079568.153
187.10832,4.935,N-Alpha-Acetyl-L-Lysine,N-Acetyl-L-glutamate,0.05914999999998827,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C8 H16 N2 O3,9763074.493999999,10656955.85,1986020.801,2167413.873,1592210.736,472592.9011,624953.4191,633303.9393,642620.0210000001,176168.7348,222753.2735,2645536.655,9085.964365,2350294.818,1008570.7790000001,1105479.822,1128163.805,293238.1845,258851.782,181907.6611,109577.8243,170423.0385,98958.07504
146.04516999999998,5.144,N-Methyl-DL-Aspartic acid,D-Glutamate,0.0007100000000264117,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H9 N O4,1260628800.0,1219951364.0,1256992821.0,1128574770.0,1203677697.0,1031107770.0,1055991003.0,1044627161.0,999899380.1,689096970.4,734241097.3,1199809334.0,7492647.155,1142010972.0,1114143005.0,1197583066.0,1133533646.0,961489480.4,845527244.7,646826260.9,609589318.5,731566933.7,673967180.6
160.06086000000002,4.131,N-Methyl-DL-Glutamic acid,L 2 Aminoadipate C6H10NO4,0.0006699999999852935,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H11 N O4,1325009.0929999999,507246.0358,148795.1317,54095.45475,137324.1158,1004466.571,773813.1721,1602757.015,1168786.237,151533.6999,606242.5008,460374.4688,11954.610209999999,315814.0565,145927.3689,41078.8175,162819.0843,46617.73349,108976.9029,92359.12183999999,347325.8236,988487.0675,242396.2792
281.24836,0.915,Oleic acid,Octadecenoate (n-C18:1),0.00024000000001933586,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C18 H34 O2,5223558.0,4758694.653,3909485.5360000003,2836006.05,4438032.631,23079860.05,27504852.21,39777285.54,26586237.69,43047724.03,25931389.9,165106948.1,3117137.111,70742094.18,45638024.78,37989918.63,39448606.39,83880503.81,27373433.1,30154530.54,17940521.87,39709568.87,30674852.65
288.11999,5.119,Ophthalmic acid,"N-Succinyl-LL-2,6-diaminoheptanedioate",0.023139999999955307,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C11 H19 N3 O6,834361.7507,878109.3068,1231772.808,1113950.45,812081.8359999999,816382.7335,772759.1839,819146.0349,462628.0482,360998.5873,422653.4968,447954.4805,6418.874007,449414.5294,852794.9603,841474.6852,852838.5369,670977.7515,715957.6198,628660.3134,1135678.144,1013551.446,989785.8474
218.06672999999998,4.965,O-succinyl-L-homoserine,O-Succinyl-L-homoserine,0.0002800000000320324,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C8 H13 N O6,2287623.704,2809182.874,1651173.904,1412068.381,1059324.668,378093.2121,410240.7691,301618.2545,339325.1073,108037.4885,294998.428,1390316.98,11237.78088,2524153.4269999997,975739.3923,882198.7978,1234312.119,525642.5635,669502.7658,570895.4403,416237.2254,577415.0441,352087.01700000005
255.233,0.941,Palmitic acid,Hexadecanoate (n-C16:0),5.000000001587068e-05,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C16 H32 O2,97180844.46,125003001.6,248379452.3,416447079.6,195943608.6,159988372.7,112114516.1,296347714.3,377148820.5,129214817.4,343924757.2,255598849.3,35726807.31,250234017.1,91727607.11,148593394.9,254340764.7,188468454.4,154503941.5,160691378.0,247441671.4,118985936.3,246834411.9
253.21747000000002,0.924,Palmitoleic acid,Hexadecenoate (n-C16:1),0.0001700000000255386,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C16 H30 O2,1262807.707,1260185.898,883123.743,1670246.82,1333449.24,26172321.76,9453203.261,54975314.82,27735736.78,12167994.04,29576039.14,49268549.0,1126817.189,57738507.23,8340159.746,18068287.39,18868823.51,11238353.42,9161000.963,13039016.15,14552205.99,10096640.9,13320482.3
241.21727,0.647,Pentadecanoic acid,"2,3-dihydroxybenzoylserine",0.15863000000001648,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C15 H30 O2,795851.9062,897659.6887,831448.9828,1405478.3480000002,1060343.621,5091590.279,5341131.511,4686671.66,1958091.3380000002,1622688.7580000001,2171964.5609999998,828356.0431,1518852.344,1194416.772,2218859.812,2101364.45,1084370.287,1980246.121,844351.3388,1326683.755,2058964.626,1842301.0769999998,1902586.729
93.03425,0.9990000000000001,Phenol,Glycerol,0.02109000000000094,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H6 O,1311009.557,1522550.799,1347557.561,1048161.6109999999,939788.4206,3197942.829,586746.7499,874689.61,1863415.389,630892.096,1132737.246,771009.9616,146793.532,1149007.735,877415.9293,1311228.913,659402.3659,652528.5018,4125481.966,604798.1651,1011319.479,2955225.515,1786001.929
138.97967,5.255,Phosphonoacetic acid,Acetyl phosphate,0.0012400000000241107,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C2 H5 O5 P,4818417.335,4973976.0,5187475.935,5061762.319,5247235.67,4574598.677,4798597.916,3524044.035,4554091.079,3245186.307,3564206.232,5123395.831,8672.317661,4350872.76,2040131.585,2307834.2090000003,2409326.935,1486289.111,1520423.81,1046579.918,2135062.08,2464075.07,1934275.852
128.07116000000002,4.647,Pipecolic acid,5-Oxoproline,0.03584000000003584,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H11 N O2,1111657.332,1368654.428,4295887.5430000005,4066772.22,3731285.317,57749.95104,17808.29898,44000.43301,272982.9874,105909.18800000001,183945.1602,317638.3646,9876.501479,259825.3174,353316.3043,314740.2425,395865.6091,15258.97019,12474.46788,12207.177759999999,111078.7387,83383.3666,121349.3395
128.03483,5.075,Pyroglutamic acid,5-Oxoproline,0.0004899999999850024,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H7 N O3,161052381.3,164588755.8,160863217.5,146663102.2,161677015.6,122090416.9,130219975.3,131990774.3,129431200.2,91369414.2,92143652.45,161512292.5,12049638.85,159929465.9,154933532.2,157803537.1,164670680.0,145563067.5,127988712.2,100449272.0,93573783.14,103570298.8,89665226.77
137.0237,0.92,Salicylic acid,4-Hydroxybenzoate,0.0007200000000011642,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C7 H6 O3,3823337.5360000003,3022220.508,3421316.268,13154393.19,2766226.8439999996,31792485.68,1893764.475,5989074.812999999,9608235.118999999,9283847.637,2114385.025,1240155.178,826343.7381,1121344.797,1381741.3469999998,1765570.293,1515173.7759999998,1433273.739,1279672.893,1309419.629,1599000.7419999999,3922263.0039999997,13131125.77
283.26392000000004,0.91,Stearic acid,Vaccenic acid,4.0000000069539965e-05,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C18 H36 O2,161365546.2,136445812.9,145647062.7,65546258.12,117818933.4,114082978.6,164607155.8,254750273.0,98302854.57,158419140.0,97204215.37,176051407.2,30547181.32,118298093.4,112962511.0,132075824.0,75760438.57,103814704.6,64023189.54,71939695.92,135254466.4,287105720.6,156352011.0
151.06054,3.782,Sugars-Alcohol-Pentoses,L-Arabinose,0.0002800000000036107,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H12 O5,8307370.549,9420682.571,17439484.8,14606117.29,16182333.87,102971.6406,143911.0107,195942.6584,70902.80397000001,121009.7987,155456.0099,106640.2997,20265.9992,101074.5431,65843.98298,33132.14581,24584.804819999998,88913.66666,48268.02586,30169.34019,137434.5838,55301.705729999994,135155.3067
163.06058000000002,3.298,Sugars-Deoxy-Hexoses,L erythro 4 Hydroxyglutamate C5H8NO5,0.011780000000015889,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H12 O5,4551428.569,4530311.055,3394761.17,3472755.488,3548957.2369999997,445178.4594,370211.3864,475972.8077,1916661.1719999998,575979.6441,999679.2717,561530.8534,17917.43325,429712.5683,134434.0999,85261.41398,139615.4932,161665.78699999998,118829.3068,150389.1962,235105.3769,318566.5132,403732.3256
341.10733999999997,5.434,Sugars-Disaccharides,Laminaribiose,1.0088700000000586,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C12 H22 O11,159120218.6,165264026.3,227159153.9,232394074.7,215615069.1,216557960.7,158614710.1,200272658.0,245480966.0,235553912.1,225614002.2,97214000.62,10297.318959999999,75283431.21,129834591.9,102083786.3,103992830.6,66665573.5,70536060.82,48250292.29,153341405.0,218463260.4,144116009.2
259.02258,5.546,Sugars-Hexoses-Phosphate ,Alpha-D-glucose 6 phosphate,0.0005899999999883221,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H13 O9 P,7128137.932,9920652.034,8631360.94,8083650.02,7544003.35,6997592.947000001,9023825.545,7868051.352999999,7920862.495,11423339.43,9163997.206,20328806.84,14928.44192,18850556.23,7744095.871,6967282.743,8416726.002,6877324.69,6009079.004,4391313.926,9920381.999,11358906.62,11484898.61
179.0556,4.644,Sugars-Monosaccharides-Hexoses,Cys Gly C5H10N2O3S,0.00638999999998191,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H12 O6,4570573.674,4359237.245,4838757.433999999,14277347.94,4906441.369,4008723.898,4416434.169,4410304.123,5117721.944,4167484.2610000004,5562232.106000001,4135368.736,33857.700560000005,3665429.5560000003,3302776.9460000005,4778815.038,4790235.945,3240967.2,3444369.151,3813638.014,4269915.692,4273463.818,4468730.22
179.05561,4.474,Sugars-Monosaccharides-Hexoses,Cys Gly C5H10N2O3S,0.006399999999985084,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H12 O6,3226630.211,3935323.878,13537390.05,18522252.48,11528430.35,667753.7222,3478053.603,4410304.123,3590054.695,3326754.7060000002,3455927.901,4667898.699,23083.07688,2801066.744,479823.1969,3073613.0730000003,4782885.037,3240967.2,2181847.722,2292890.816,2742979.6180000002,4298213.577,3225339.7830000003
179.05557,3.4019999999999997,Sugars-Monosaccharides-Hexoses,Cys Gly C5H10N2O3S,0.006359999999972388,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C6 H12 O6,2311115.228,1396239.5669999998,7387016.995,7874694.58,5636581.851,19804.89269,19263.40386,18426.74261,18851.21685,17868.04885,41838.05435,18744.72635,13941.29643,18178.58899,18796.40455,18792.89486,18219.20099,18334.253819999998,17147.06995,17356.9277,17338.38211,18663.053369999998,17556.956680000003
149.04486,3.9189999999999996,Sugars-Monosaccharides-Pentoses,D-Methionine,0.0061900000000036925,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H10 O5,3154161.9669999997,2868147.5510000004,48075147.7,55516931.84,40686144.8,64588.573529999994,52830.84087,52236.74057,60908.481779999995,81413.28097,288726.33,48392.82112,43170.03568,75380.36462000001,52961.82769,50134.13181,51586.84116,50155.3256,48106.72853,48917.161869999996,51828.311330000004,97132.43018,51513.37224
149.04486,3.388,Sugars-Monosaccharides-Pentoses,D-Methionine,0.0061900000000036925,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H10 O5,2533192.9480000003,3419592.088,11671090.7,13092986.47,8036907.462,57956.22941,27750.341610000003,65605.99947000001,83779.91589,38318.79584,221066.2276,36469.83331,8953.994166,13513.925769999998,12455.62365,16670.554330000003,12073.133999999998,12149.374890000001,11305.0388,11246.334840000001,11489.450640000001,82611.28547999999,30297.283489999998
149.04487,3.611,Sugars-Monosaccharides-Pentoses,D-Methionine,0.006180000000000518,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H10 O5,6828325.807999999,6253571.617000001,25552174.64,21325466.38,19411413.22,61207.9049,40674.033639999994,65605.99947000001,76514.62887,236351.8143,221066.2276,39582.14171,29944.44475,38203.173910000005,38428.227739999995,39498.46265,40402.34183,37714.18597,36861.73489,36765.50455,37197.39469,41224.52695,37916.02175
124.00681000000002,4.335,Taurine,4-Hydroxy-benzyl alcohol,0.04561999999998534,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C2 H7 N O3 S,721222.7043,756880.9829,2837566.231,3045428.789,1458792.505,284311.6202,185183.0804,196133.4968,770939.0229,337817.7838,497002.7698,16283.1226,13868.29241,15957.40592,17049.6392,16363.31076,15955.90954,15983.5244,15420.98631,15296.657459999999,16066.43275,17131.06395,16189.21485
241.08297000000002,2.122,Thymidine,"2,3-dihydroxybenzoylserine",0.02433000000002039,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C10 H14 N2 O5,6882474.852999999,6323700.884,3025247.1119999997,3325714.4489999996,4567395.107,4365527.433,1432769.93,2610319.883,4454355.651000001,2366048.8419999997,2905975.481,261124.5255,31814.074380000002,613534.7462,1431621.487,1198666.467,1457034.511,1223016.78,314758.5952,733647.8694,419414.7722,809110.3633,344629.9068
321.04826,4.954,Thymidine-5'-phosphate (dTMP),CMP C9H12N3O8P,0.010960000000011405,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C10 H15 N2 O8 P,3341810.94,3546892.272,1550142.602,1755734.622,1772951.7130000002,6777596.241,5081907.327,5927072.395,3331515.6739999996,3067632.233,3602406.45,2239724.892,10399.464390000001,2429577.616,2511157.226,2857268.034,3056297.055,3331621.515,2518801.267,2092438.2030000002,4449810.022,4975510.947,3445468.6789999995
125.03511999999999,1.7309999999999999,Thymine,2-Aminoethylphosphonate,0.010939999999990846,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H6 N2 O2,27059457.28,25165196.47,25035481.05,27661559.04,26151996.88,27279280.93,18370946.82,18641609.03,23747081.3,15466321.51,20301340.27,7993228.785,8317150.267000001,8735566.831,16849100.42,15446041.41,16295305.28,14656484.45,13302143.65,12499787.45,11952672.73,12402188.09,12466222.84
402.99418,5.577999999999999,Uridine 5'-diphosphate (UDP),UDP C9H11N2O12P2,2.013809999999978,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C9 H14 N2 O12 P2,594362.0927,1663784.17,4530728.342,2178462.1580000003,2614529.214,3139607.827,6793794.69,6526069.22,5313139.47,5041581.494,6609494.094,1352678.005,8217.153519,929489.7640000001,634210.0526,169245.7154,617183.7266,53470.85386,254592.6076,99200.97835,110117.3412,173749.1027,202839.9092
565.0454900000001,5.315,Uridine 5'-diphospho-monosaccharide,UDPgalactose,0.0029799999999795546,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C15 H24 N2 O17 P2,1987727.135,4895017.245,8077398.14,15262594.51,9516173.923,9998467.582,13288217.73,16729121.1,9659044.629,4382030.004,6100296.9860000005,10551971.84,9178.15129,15589572.37,7740213.415,7536390.667,9156490.963,3353190.2339999997,2693898.0810000002,2260370.225,4132317.769,4807726.382,5757236.001
606.0722099999999,5.18,Uridine 5'-diphospho-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,0.0028100000001813896,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C17 H27 N3 O17 P2,9490296.047,11683323.26,11188845.68,11688688.59,6885172.293,3350135.4269999997,7429653.836,4881501.723999999,7365630.378,5094300.103999999,6629783.357000001,4561940.821,5893.269317,5372421.429,6178799.53,6913521.997,6513637.473999999,4945860.218,6251322.092,4600830.941000001,7267145.216,7532832.158,9645926.124
323.02757,5.2589999999999995,Uridine-5'-monophosphate (UMP),UMP C9H11N2O9P,0.0017399999999838656,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C9 H13 N2 O9 P,6987881.352999999,6088330.335,8689335.087000001,8393490.866,8909372.741,13685803.43,11212789.44,15341780.65,19292161.87,29291572.08,22054883.92,11151950.3,9558.223089,11165761.85,12485653.8,12733836.15,11497084.55,9891605.09,12873444.99,5936023.2,25645830.65,31245486.09,24972946.69
151.0255,3.41,Xanthine,2-Hydroxyphenylacetate,0.014569999999991978,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",C5 H4 N4 O2,6239438.772999999,7756151.216,3568723.1319999998,3347774.49,3624737.6339999996,3507188.952,4479546.436000001,3452118.385,1632898.669,2082857.892,2174003.83,30146.889110000004,22421.59794,29236.378080000002,1578434.14,1160828.0559999999,2396757.111,1574281.439,1254331.385,1547843.009,2248149.973,2937979.84,2549556.656
309.27942,0.897,11(E)-Eicosenoic Acid,N-Acetylneuraminate,0.17272000000002663,Not in Internal DB. MS/MS match only,C20 H38 O2,2427733.563,1988998.014,1856428.104,1436697.1809999999,2234678.364,1062877.665,2290916.048,3595363.5489999996,3199309.42,1257288.117,2450811.434,2031847.6919999998,605774.3265,2405158.1580000003,2163481.05,1511141.111,2069542.0259999998,2854124.353,1948250.545,1753795.9440000001,2476410.2369999997,3276136.264,1299602.246
112.03998999999999,4.645,1-pyrroline-5-carboxylic acid,1-Pyrroline-5-carboxylate,0.00041000000001645276,Not in Internal DB. MS/MS match only,C5 H7 N O2,396108.2751,320918.792,278602.3324,285960.1398,253508.8774,2509201.892,2161658.64,2155058.308,3670877.27,2898551.5310000004,3762178.006,870466.5018,48919.77588,856794.6022,383310.2609,399724.3734,412065.7934,1279818.767,291589.7692,1131022.074,3051901.811,3348983.258,2706455.8010000004
175.06061,4.711,2-Isopropylmalic acid,3-Carboxy-3-hydroxy-4-methylpentanoate,0.001310000000017908,Not in Internal DB. MS/MS match only,C7 H12 O5,1645631.689,1423159.07,2123268.85,2105915.955,1528758.77,341394.1533,987900.0634,305426.6903,296206.3089,273935.2746,323814.4999,1151252.929,100779.8725,1192522.076,352724.4114,379378.833,2122869.329,1509519.4340000001,371829.6232,274505.696,215818.1605,2448407.018,271239.6248
205.15938,0.831,4-tert-Octylphenol,L-Tryptophan,0.061499999999995225,Not in Internal DB. MS/MS match only,C14 H22 O,1505643.9030000002,1735762.1509999998,2349830.036,2618270.845,2967455.527,3088564.188,1847847.6719999998,4340807.625,2655282.235,2845613.006,2368265.106,1292784.969,71167.31156,1659938.72,2635774.4590000003,2035934.92,1794247.112,2855172.857,1926357.26,2184160.944,5552166.444,2465064.357,2424508.788
311.29502,0.895,Arachidic acid,Arachidic acid,0.0005299999999692773,Not in Internal DB. MS/MS match only,C20 H40 O2,2500375.0519999997,1988998.014,1856428.104,1436697.1809999999,2234678.364,1042985.8940000001,2357472.682,3595363.5489999996,3199309.42,1257288.117,2450811.434,1200131.0929999999,605774.3265,2255514.261,2077600.186,1415426.636,2069542.0259999998,2570003.733,1923227.495,1812445.45,2476410.2369999997,3276136.264,1299602.246
