m/z,RT [min],Name,Tags,Foston_In_1-A_Met_LC_HILIC_Neg (F32),Foston_In_1-B_Met_LC_HILIC_Neg (F33),Foston_In_1-C_Met_LC_HILIC_Neg (F34),Foston_In_1-D_Met_LC_HILIC_Neg (F35),Foston_In_1-E_Met_LC_HILIC_Neg (F36),Foston_In_1-F_Met_LC_HILIC_Neg (F37),Foston_In_1-G_Met_LC_HILIC_Neg (F38),Foston_In_1-H_Met_LC_HILIC_Neg (F39),Foston_In_1-I_Met_LC_HILIC_Neg (F40),Foston_In_1-J_Met_LC_HILIC_Neg (F41),Foston_In_1-K_Met_LC_HILIC_Neg (F42),Foston_In_1-L_Met_LC_HILIC_Neg (F43),Foston_In_4-A_Met_LC_HILIC_Neg (F44),Foston_In_4-B_Met_LC_HILIC_Neg (F45),Foston_In_4-C_Met_LC_HILIC_Neg (F46),Foston_In_4-D_Met_LC_HILIC_Neg (F47),Foston_In_4-E_Met_LC_HILIC_Neg (F48),Foston_In_4-F_Met_LC_HILIC_Neg (F49),Foston_In_4-G_Met_LC_HILIC_Neg (F50),Foston_In_4-H_Met_LC_HILIC_Neg (F51),Foston_In_4-I_Met_LC_HILIC_Neg (F52),Foston_In_4-J_Met_LC_HILIC_Neg (F53),Foston_In_4-K_Met_LC_HILIC_Neg (F54),Foston_In_4-L_Met_LC_HILIC_Neg (F55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.09711,4.336,Azelaic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",2391593.332,2242583.296,1509811.333,1950319.501,1489133.937,1891312.281,372448.5786,369754.2711,334037.4206,600368.8473,345810.2354,677936.6392,831639.1815,157221.3338,697327.7444,1158338.233,1096086.964,1134884.495,460622.8477,489567.2497,343912.3986,347059.8616,581776.0227,308914.7438,2741603.874,326474.2372,12495671.53,181748.7172,20241294.45,1489036.567,22809623.85,6668474.564,6197078.306,1225067.804,7063275.512,7760116.723,5502096.725,37941568.71,22555.30517,603845.1878,299189.2267,5074560.814,928055.9042,5919993.511,16842637.33,20414752.81,13097966.71,6442268.603,6646390.69,5354457.742,22329.31453,1269764.788,2040213.611,22173.14203,2446846.703,21634.12193,2402761.131,8263297.748,10472605.22,9650945.461,1651838.948,1266111.672,1925714.494,405978.3436,34949.20623,1070411.272,36807.44371,755609.7285,1150360.342,900406.9195,6235222.401,790431.5858,21934.78572,4159581.995,141560.0985,4580145.215,1782050.399
116.07122,4.458,Betaine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",28725733.81,21205138.66,32176117.54,125776942.2,137891981.3,102997962.1,16571773.01,10032907.59,16988261.15,24958166.57,30913996.2,29183927.18,5789840.042,79929.81784,5394913.319,13353181.86,19596667.64,13600263.18,7940327.6,6507169.532,5520457.478,46351077.46,36131946.03,25458802.72,6728613.081,579872.2572,592046.9171,823193.3131,3324324.549,33021.701,2807147.757,6564219.677,6245092.071,36198.99186,3446515.186,7571216.546,2726010.774,251165170,1193966.028,1449340.728,4686230.489,6175358.928,1260836.728,4915499.399,4248853.747,4097595.255,4786492.216,3208266.917,2728164.165,2241833.601,35283.31293,2178023.776,962718.0488,1449450.306,1999117.38,40363.23781,2234397.41,2619534.39,2066183.717,3324228.028,1103105.12,517208.5377,1230962.621,35360.37846,8099547.514,9287354.574,7848759.177,5066542.878,5177445.43,7388728.012,19664085.05,15300946.11,21619549.67,6505579.443,3753326.677,6646452.961,44527.38208
174.08785,5.367,Citrulline,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",48919988.39,46945627.84,47346062.83,15247970.43,19769949.61,13205322.11,12365848.88,11875774.74,12098031.43,63914930.78,14536546.98,24568620.79,11135113.06,9757.621222,9173741.44,35512288.12,33054759.34,37308396.1,18316457.81,14780395.24,11749332.17,4493908.082,8001821.212,3292397.234,12640532.62,80009.21512,89435.13744,86377.23084,143947.0489,113184.3344,114434.1017,107402.0235,55556.16916,35580.59241,92844.45048,108193.6399,92263.0376,51602.60168,121113.3977,78812.52123,99064.48539,134472.6888,77565.88873,68649.26308,77395.04244,102827.8338,101380.3003,104599.2291,85568.23639,44194.94272,32954.69121,75647.2594,66920.55826,106534.9147,109357.2343,121020.9507,94644.57104,107155.326,97356.7642,98550.99465,37949.85104,39292.15762,35553.40483,37937.07712,16001419,22694309.8,15058893.27,25114760.85,24155458.42,26688631.33,26441661.84,21787865.33,27474861.56,25562384.46,15556275.83,18104868.54,19818009.49
328.04433,3.971,Cyclic adenosine monophosphate (cAMP),"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",1988947.751,1890359.024,1583114.853,804071.6908,664761.0047,599090.5618,897401.4564,1113794.778,441580.6689,285048.8043,163809.6956,301897.3671,507490.853,13822.46614,477817.9474,1132316.5,945619.4159,1018358.845,354713.9064,240562.6357,253471.4311,224495.9039,376702.443,213441.4738,10095527.36,6296901.342,5645719.752,14550648.26,5388596.222,12609976.81,13682872.51,5853554.827,13725870.48,6846455.991,9376155.91,7467761.799,15447212.15,7805040.265,11870842.41,13908859.71,13897899.26,5277558.14,3732670.493,14174377.94,10060037.77,11159755.43,7942698.531,4144962.272,6790089.005,5467352.547,6817712.829,12010697.7,10008016.33,6627774.071,15950534.54,5759835.265,10536581.32,11747484.19,14875834.07,16486087.72,7629256.454,8572053.271,15517632.43,9379433.862,11995700.91,8946653.064,2827210.906,13485999.33,12528206.61,2856740.71,8939716.72,4976521.225,2325121.285,8574422.18,1515803.367,19398795.63,3322868.852
322.04367,5.442,Cytidine 5′-monophosphate (CMP),"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",1580885.087,1266813.867,1349080.955,1161524.812,991734.3005,1131865.574,1404827.615,2229255.6,1626687.753,1600119.566,1172733.649,1250362.645,1370572.284,12893.29753,1504984.199,920543.7478,865157.1633,1216992.435,791312.9508,488950.681,469177.9825,1269188.619,1009940.317,1125084.977,691285.6164,245490.8992,1427731.663,449595.9014,996669.5476,605102.3166,612327.5784,5668705.087,3440194.778,832795.2646,1207100.347,3434022.085,1223752.209,2175516.483,1075719.2,562008.1163,792452.8894,813849.6489,1407492.83,1834750.395,1891687.516,440449.8745,999233.4909,1420668.671,2010778.543,2926068.149,6719787.532,10488.45446,723157.3043,258837.1716,708800.7731,119988.6885,540793.649,1011198.888,375211.6204,694306.7475,961250.5191,803722.0458,560996.2366,448456.5401,362727.9218,714188.793,653367.2798,21102.45628,21187.07704,974325.036,7300589.688,4253781.339,10023900.16,8832180.217,3221971.898,6079691.116,321822.7726
118.05051,5.032,DL-Allothreonine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",25528197.88,20675318.12,20897005.07,20726099.57,22336382.54,19500762.25,37742561.68,18723240.44,39347191.62,23183437.88,52553360.32,40706452.39,8793852.289,36106.53448,8676193.236,9375825.599,10008723.04,9130610.571,23141785.52,22165378.25,16776583.32,46576867.21,69604315.49,43340827.35,3186339.616,898281.6739,1192701.935,1846361.883,3153095.129,1783360.748,4089374.58,1471968.27,10290725.55,720531.3605,2089100.052,7787094.699,2926111.13,10731304.22,2284463.873,2196219.08,1603363.163,3618726.742,1807440.095,3509503.798,1200603.626,1437981.584,821562.6539,538113.9829,36643.92103,10207.37264,10343.69522,2086465.408,3408935.645,3869922.813,4285789.332,3026374.137,5914637.353,55266.8506,28144.65743,852606.3306,10018.01214,155517.0826,10325.63729,10123.30156,1492989.384,1865516.872,2111501.363,2295969.951,2320958.402,1497718.476,1555105.004,572139.0611,11573438.19,11021.43818,10131.48322,10776.6786,366132.8657
160.06073,5.126,DL-alpha-Aminoadipic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",910689.2409,1033374.682,1171609.689,2607439.285,2664619.341,2129941.504,227410532.3,195369006,225524193.4,171839252.4,159289288.8,171061985.4,2809211.19,8646.463955,2504163.763,57531172,51837387.18,55002913.58,16507744.17,19185712.73,15896165.04,160108100.7,202032511.1,170862699.9,13773376.15,98847.24971,110492.4895,106714.604,177839.1385,139833.3948,141377.4177,132689.6486,68636.77538,43957.98281,114704.5196,133667.6498,113986.214,63752.34711,149629.3427,97368.79626,122389.0512,166134.0563,95828.64624,84812.61615,95617.57449,127038.4737,125250.1207,129226.9409,105715.1331,54600.56735,40713.8176,93458.27889,82676.89069,131618.3805,135105.2104,149515.1291,116928.4755,132384.8665,120279.2499,121754.6599,46885.07938,48543.42978,43924.39396,46869.29787,34564212.65,38855328.5,32225751.84,45396937.45,41358813.03,30930342.16,30090465.53,37014953.59,27087177.39,34912585.14,25013275.36,27533062.43,47606734.63
173.10385,7.153,DL-Arginine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",1670681.682,1171434.218,1561550.665,5813935.268,6389959.173,3045217.156,2800020.327,1129416.229,2406805.268,9679944.542,22521381.58,19348703.17,2697742.016,13867.73502,1768652.924,8403762.732,7293029.022,6484022.691,4145444.81,2793617.35,2091878.124,17778531.44,21652144.06,14497801.31,11603491.69,8931.234312,10183225.05,314265.7957,42959015.01,437682.0517,50191417.12,532063.4869,402200.7836,13901471.78,50836632.7,9226.06453,51893201.48,8925.952508,247688.1589,8948.047303,9303.911321,30940447.8,15848297.78,25183607.37,8860.123901,9423.500042,9579.384915,41252793.23,20185828.27,25840363.4,8969.413845,694888.333,23807768.65,1173167.807,29672830.01,593650.33,15025434.2,1674115.295,482857.7437,1965922.046,18482806.23,30501881.8,24451731.96,9360.27493,1296564.77,761994.4399,681434.4672,30710219.08,22598311.56,20584070.33,755103.7949,633953.6943,2147847.408,61218894,31478162.98,45726339.64,10245.13809
132.02964,5.213,DL-Aspartic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",215321453,189160102.1,163251194.1,96120388.16,64726677.31,72851351.33,381693934.7,222781432.5,393527157.5,143147085.5,413307203.6,366515676.9,82117426.75,3719375.14,73859886.14,99211881.83,96288798.76,91595478.48,238022926,175743091.6,143123993.2,327453184.3,437972402.1,306129005.3,12360606.78,13842.45703,593519.8705,13631.90222,1687141.013,15906.70136,877482.9756,16934.1898,3200659.537,12129.58463,17188.98073,2958355.979,16242.00958,15827.8325,1027944.272,2086381.251,1036078.293,2921674.246,609467.4838,2113362.265,986773.0093,1267195.923,1145591.174,755815.737,726267.5858,44240.51585,14781.75296,2346569.078,330171.7736,1490707.339,430032.1321,1192108.01,174452.0672,15959.60891,278995.3005,496537.0319,14106.6885,12908.20244,15020.79129,11664.44433,2744112.814,1874434.211,2720638.009,13145026.74,13456970.97,13057052.35,2182349.032,909451.5873,79387605.92,976338.4962,948978.4445,2425162.545,13268.39701
146.04517,5.038,DL-Glutamic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",2194102437,2027465066,2060660548,2074319882,1920587438,2117243594,1651350392,1693617842,1696819858,1704742422,1187630907,1238642615,2023678236,12919329.49,2000000152,1879091354,1925584940,1939529586,1748081476,1557482794,1219334718,1169277618,1282426949,1104509405,182290614.3,199928398.5,179024348.1,206097171.1,307498698.7,229402665.4,374020780.4,215483942.5,220459871.2,47464652.62,215492107.7,203922724.6,213437766.1,132012126.8,229569914.5,234172329.5,222752472.4,383318549.5,88250497.01,121392654.4,109459426.7,194643007.4,142176228.7,233787301.4,148328650.9,105292121,156872336.3,151612170.4,203922096.1,201493432,334229072.7,217050685.9,344228564.2,182624287.2,149828929.7,196620635.7,108889687.4,90845371.85,112568945.6,53144089.37,152121280.7,254776567.4,224631502.4,171439558.7,150792433.5,162980328.8,186477887.2,151957441.7,215596694.8,82273842.73,135831679.2,168903473.2,71497642.3
154.06172,5.848,DL-Histidine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",1412704.167,1102736.854,3611413.311,5361570.043,5884997.989,3932246.071,4413845.902,3521048.22,5573950.759,16896721.48,21660611.11,24712925.13,2927355.158,14044.83807,2349410.721,12470281.89,10058689.21,9609201.603,3755787.87,3635160.902,696147.558,18252135.03,16852210.41,14515913.31,3382769.197,20343311.72,2751384.17,23291308.92,5282765.509,26515502.74,5774028.727,10666806.36,12567834.8,2193050.205,9975095.446,15566597.63,9778838.502,20405713.12,24341854.17,19202992.7,19513325.34,5849304.433,2393879.605,5220115.569,8651160.995,8814455.389,9331389.163,8974814.223,8521272.978,8152746.162,16292.76281,13974886.58,4258300.003,16385024.41,4801177.408,14373238.91,4990607.846,6379411.893,6505398.92,9335970.29,3497310.507,3103603.143,4149541.638,14619.88617,7722165.506,18446036.26,8400530.333,3235844.868,2868818.116,3543310.253,8782093.413,6476556.288,6283968.621,5386903.411,830209.3736,5111576.736,16835.42293
89.02411,3.228,DL-Lactic Acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",25927293.61,15550827.42,26908454.45,9787558.863,7842459.078,8757713.365,11728293.8,13194355.4,16262851.2,15100705.92,12140774.03,13962997.49,13184372.53,25435.34205,16554780.4,18756860.34,17816599.6,15933549.42,19650125.96,17032240.83,15458247.35,14201083.69,17616225.83,8799906.407,2946763.502,1140336.334,4643778.71,2628620.723,11628697.57,1333936.214,9200665.615,21521481.23,33974369.18,626253.086,3786955.139,28472951.55,4346612.318,13456.51794,20080229.43,7742547.699,7448535.956,28131119.84,7754816.801,19535947.03,8145784.511,3475042.503,3952378.057,5107457.357,5674064.587,6117006.129,12029.78191,3588821.784,3434008.774,3790029.966,6544773.999,1064976.876,7614915.807,4500772.545,3457069.272,10157730.83,3309647.482,3161650.283,5072316.122,11834.20928,8595041.472,4553384.404,10477503.22,3397115.852,3458583.937,3162380.662,5779986.205,3991929.928,4711799.458,4891139.051,917014.4776,4655297.156,11506.20569
131.08196,5.368,DL-Ornithine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",30708630.31,29957528.82,29378542.38,9533010.243,12278327.5,8371812.652,8064981.796,7473564.748,7919151.787,39942189.72,9001853.518,15582717.86,7180293.315,9790.384479,5974127.776,23044723.46,21042979.2,24406218.84,12132039.7,9446232.546,7591633.479,2812753.163,4983301.552,2474096.757,61724.78745,49377.93133,49624.9818,46121.16706,44183.71634,44596.09729,46436.40314,44369.71052,46572.74365,50450.48791,47122.39141,45759.87225,46547.5997,49180.95794,44965.49549,47820.28607,48258.70828,44200.96492,52007.27781,45922.11185,45719.3563,46147.13694,47538.04765,47717.21432,44951.81577,45500.81218,48362.93523,44832.55958,43238.43483,45172.63062,43760.28068,47729.79595,43204.35202,43255.55338,43945.0425,42974.75933,46911.30029,47492.53288,44525.22546,46057.17342,71785.50634,45765.58646,77571.30136,69246.04379,81573.13272,70767.84172,45934.78122,51387.67588,46417.52805,46824.96541,51535.21983,45567.28783,69893.21306
164.07108,4.173,DL-Phenylalanine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",23136876.15,17325776.4,18248289.72,8398072.193,5879847.946,6922560.559,15576808.73,10908423.76,14400111.31,11564906.13,12738176.97,12277709.66,1762270.865,11341.4573,2205033.642,22986287.14,24529395.91,18170317.94,6078389.862,5599044.493,3394516.121,26291340.1,34806836.06,23913708.11,5080835.652,22588.42326,26642.73442,22927.27761,28114.9365,22847.87557,26352.07986,23610.51924,23637.97164,22115.11288,22587.41932,23160.05664,23276.97263,28463.67118,22929.93042,23107.50932,22935.2048,26692.85582,25381.71547,27968.60918,23141.7194,23897.49708,23807.8548,23057.65754,23221.17383,22550.01774,32843.63669,21883.43876,22847.59505,22884.52557,22871.36927,22404.10261,22587.80542,24046.32049,23615.63054,24086.22789,22333.63744,22605.93733,22599.5168,22620.93831,10274173.11,23629.82492,11480165.64,10769505.79,12490328.13,6154311.318,24810.69694,23988.00189,26302.09017,23475.73417,22010.94957,23043.87951,23384.80618
114.05559,4.62,DL-Proline,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",19387228.01,16377683.96,20860443.18,21904821.05,25719939.61,13660325.21,26624279.5,16567847.6,20401890.36,114522647.2,97979104.07,113171697.3,10564224.44,13711.07427,8705309.821,78342099.44,80889195.33,69413782.24,16505103.76,16527554,10506267.32,68296935.98,84094344.61,56188798.95,3305496662,3341701679,2450156293,2396354113,3257960640,3293618348,6050933459,3240151383,2460780696,235659893.9,2621493280,2939865690,2594816253,1333421283,3504881318,2288872138,4529189519,3755784796,1847602701,2162953489,2222365698,4823963893,2689000975,2892206662,2538083428,844583369.4,415917836.8,2253527505,1681257482,2916202665,5421850385,2960004401,4359498372,2771782548,3017084643,2761716091,400861024.5,504474017.6,368330379.7,462802313.2,2934329121,1849310714,2634944974,3818543317,2401802056,2201267772,1739945874,1844937515,3325335263,1282465486,1431895198,1954762508,336638756
118.05051,4.845,DL-Threonine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",3192581.557,3783087.487,4517950.581,3321418.459,3032949.782,2966071.843,6578604.382,3715429.604,8434962.301,3483804.604,12919859.67,10257728.65,1243329.993,26832.09535,1128782.368,1439139.418,1903843.707,2474651.671,6648679.991,5738027.623,5707004.338,11632106.87,17302384.7,11465667.41,5235092.085,6924645.043,4015419.27,5680788.372,6676709.471,7185692.672,8351300.853,3824627.803,2823371.489,818260.5714,4248925.022,10646709.3,4471141.064,6910580.502,4648403.439,6650769.536,2314177.09,4379649.992,3030624.8,3782423.633,7955838.73,6151172.337,15412377.12,2748012.504,3524512.063,2795659.58,7899006.969,6296397.316,4329281.768,4564415.989,4652379.083,4238495.215,7613014.234,4589451.738,5319550.334,5151388.408,1030816.718,4516570.892,5920214.667,5957615.947,1029484.794,5007226.203,1130019.954,3593617.828,8451896.711,4951422.699,5587523.984,5535884.224,4857029.86,2988604.885,513841.2812,4478557.401,2653257.215
180.06616,4.439,DL-Tyrosine,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",7654783.298,7678223.172,7636819.519,6974828.677,9270718.538,4766956.25,8476606.132,5733085.668,7027131.912,28291208,24307847.83,26669348.38,2177889.511,15596.53172,2112113.613,23143150.53,24325827.79,25552695.61,5603883.865,5450973.931,4148903.665,15491610.52,19820681.44,14068771.58,13806.9719,175123.993,310117.5029,166843.2882,14962.96971,14255.58983,14688.71861,15620.31248,15364.05013,585326.639,631088.8262,19807.41717,9172786.223,17308.65101,587617.6381,141497.3327,121563.586,526110.0948,1068812.796,15388.34379,21435.55995,26359.79934,28354.2896,20457.80841,266189.4402,16937.96099,15332.79546,156679.4371,223939.0202,281218.6,152828.1462,1276132.998,491407.7727,24672.28468,24985.0492,1144710.642,15021.95623,206482.1878,214288.9292,15343.15455,27464.23701,15122.19703,28096.54157,743458.2911,29775.77168,28622.88536,27240.18224,119068.2535,20159.81214,16277.59504,1423833.984,17897.00888,418000.0294
116.07124,4.548,DL-Valine/DL-Norvaline,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",81684248.37,62223730.95,67164187.5,57122002.57,42691528.65,49632934.9,46801943.36,23561161.09,35964996.87,61729016.07,86731254.04,86651007.93,15462802.51,79929.81784,14580145.76,44371718.67,47821402.78,30179227.15,18949383.25,17173932.95,11267208.12,83068126.54,111781190.4,77805060.32,734119.7173,53286.5164,49883.74079,59790.52586,85894.76367,87617.06894,87453.27906,81505.01933,40444.10424,27388.89626,53517.54531,70501.00965,65489.37606,40374.28734,81301.4241,59468.43307,71857.61926,90345.86146,54377.23488,53496.73254,60554.49881,76490.28607,72447.1761,71418.99874,63689.4021,32450.40293,25621.0283,57858.51321,44668.6306,82304.88649,81707.08459,52585.82137,74050.66763,63443.15416,71199.9423,75897.91033,29692.26629,30742.49767,27817.26765,155302.4215,3585956.621,31938.48252,2612231.974,2407137.518,2449578.753,1410774.127,54712.42879,50854.13557,77126.03466,38514.07692,54900.59378,54190.79788,2096550.224
218.10316,3.393,D-Pantothenic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",23522767.92,23160929.73,21108742.89,21178204.82,19547420.22,20531592.05,11245079.25,27602445.42,18247670.02,5497672.343,7500105.683,7388977.709,11343485.36,17379.72335,9376503.601,7792691.297,8669944.349,5798104.074,5494683.764,3375273.457,3318251.373,8565601.831,10840115.2,7504358.528,3331772.692,157136.4975,330781.2726,411283.6413,1758367.008,411974.3103,1861516.595,2096591.612,1803512.4,26349.21023,1560118.204,1734384.592,1281944.952,9877192.076,1969880.414,1134284.886,1243902.567,2320561.345,317007.5511,2436158.789,2508473.179,2776066.618,2214005.641,2332518.041,3408288.129,2200210.536,19955.95584,1015033.988,1234653.201,628597.5109,1527430.223,485604.5744,1561047.706,2227653.327,1484007.74,2256903.368,741774.5497,548031.5135,1142788.058,21022.05628,1391711.593,2014150.926,1394362.523,2567149.711,1792749.911,4484693.879,4136816.566,1666708.746,6715248.874,2315748.148,155514.4354,3574082.037,291664.71
229.01165,5.311,D-Ribose-5-phosphate,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",1581421.666,1465068.229,1621499.63,2333066.097,2594656.117,3716387.36,3004489.663,2864230.403,1592311.444,1632205.04,1286197.789,1733351.721,3229136.132,15853.36253,5149780.769,871286.8923,933637.5555,549253.1515,2360268.172,555988.0767,394544.6912,2040479.437,1800678.378,1701046.325,10654788.35,37184.06933,45103.99072,35862.9041,55748.1289,52927.30036,64647.86456,59145.49937,31218.08738,13381.28335,48742.34033,50912.05446,48677.82002,31951.79758,55109.75622,43631.48192,50435.86642,69095.26136,35396.98288,40473.93145,42382.59523,54673.27947,51561.64658,49582.58178,43658.85408,20660.86602,16513.81785,44081.39183,31560.86326,52744.43488,53301.56791,53412.68011,48093.72901,52557.3994,55324.01118,52643.95325,14031.15568,17653.87731,15665.53305,16717.22517,7241727.349,11510471.77,8087597.238,15148312.28,17294283.87,18621923.91,15677612.32,10711163.78,15728929.06,12991267.87,6205621.395,12592742.64,10973270.1
159.0767,4.987,Ethyl 3-Ureidopropionic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",32314337.47,27567441.08,29885693.69,38215912.39,38425315.09,37323078.97,38549285.67,36018693.47,51099794.15,47334570.25,66364537.11,62602660.15,16358614.92,8235.162069,13058723.44,21357505.94,21449103.49,20672898.68,22453515.15,21878100.84,16350515.51,57445699.56,83161041.37,61952025.91,38282309.37,18700.41152,33604456.18,17821.64618,50313039.86,17915.91935,66423930.17,75391881.21,89686263.98,14792195.81,50269597.22,82897732.7,67186477.07,37054873.74,14947.85452,16037.30935,15308.32051,30569821.39,17976219.43,31658124.46,45083330.33,57491877.69,64800929.84,41484334.54,41412085.12,31354135.55,12940.4054,13006.17723,24836666.1,13951.72275,30099055.78,13094.73681,22618753.89,33367656.02,27640079.39,46613600.82,19532734.02,17401792.21,23130020.51,11917.36506,42254380.6,30839052.57,40597321.39,32853593.29,28857954.44,33586910.2,77247185.75,55209371,87545343.04,45442421.81,8978057.645,37250848.59,12979.60432
784.1502,4.951,Flavin adenine dinucleotide (FAD),"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",372281.5975,239929.4018,442651.3377,1273208.685,1107307.894,202214.9833,1124179.132,867082.4232,1249652.015,1747972.218,576701.6094,1542541.627,268709.9821,6411.660666,290967.4027,2544604.53,1006645.192,754819.3587,1218285.855,1194207.336,604495.7835,643269.8812,406847.666,522395.7171,11674.39866,11240.28365,11604.18407,10984.06647,11387.83905,97922.49168,11882.92701,145966.2236,11737.61514,10768.46666,10960.65438,15074.7935,11449.24934,13173.06227,11748.70829,11795.66455,11230.89053,11919.12266,11140.45759,11711.57769,3840881.055,7221931.904,11303540.94,5732277.785,3537969.824,1603994.798,11669.30163,11218.29872,92239.65176,11673.52369,11469.26829,11586.8989,11609.57153,7751487.243,8995058.545,5825771.891,371286.8112,142463.4314,1179201.712,11273.35352,20902.15489,11509.02188,21383.38173,22570.88107,22661.39021,21783.9652,9697001.675,11092010.27,4075826.07,2999902.043,251527.7132,2079667.278,11460.79211
195.05063,4.454,Gluconic acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",1131714.03,1130301.832,1170110.836,4697956.683,4945357.474,3646653.795,551484.4399,288481.7125,559780.669,8282905.099,3637356.986,5071101.348,3443184.653,13584.49795,3514129.718,4286601.086,4319655.329,4188163.056,1686117.759,1189547.222,815301.6892,1542386.272,2491288.924,2000092,1092660.49,470266.9543,730607.9995,871968.9996,2077550.318,1535547.88,1322934.529,2026570.96,1522201.722,16148.54891,2893680.202,2303144.028,1986299.157,1966888.671,1503275.247,1066704.516,1250531.265,1840680.552,1066254.591,1842053.169,653903.7443,1593218.154,2204168.42,1244519.982,1107993.868,974609.2003,409322.0641,1804212.72,2698524.004,407607.7243,1610739.393,155810.9726,1653775.623,1847240.865,1275559.169,1735072.891,1097662.548,749132.8634,1262880.428,455872.8125,1314333.166,728316.2996,1720654.916,2868852.67,2675178.521,2043877.521,1035322.998,799818.3464,1585593.562,727742.9462,19015.22704,1734169.265,1044819.892
131.03452,4.873,Glutaric acid,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",446304.7823,540217.9332,644949.6441,801970.9539,592616.2665,502502.0642,5028946.714,4657617.256,4332213.551,4021149.132,5038674.165,4714167.84,274501.1157,101507.5634,268665.4964,1355183.749,1632178.929,1714448.531,687702.6279,860088.227,763411.1053,5206510.272,5828228.701,5009627.419,18666437.75,10690.21466,10408.53278,9677.372514,258336.775,9867.659036,93925.08102,232839.573,9314.640975,10925.61479,10078.21687,10250.39327,234316.5189,10143.89389,9381.010113,9989.522643,10204.33385,180731.5927,11555.09698,216583.7913,572763.5054,9670.11612,95057.23441,10978.85168,224868.2211,593338.246,2341770.308,9622.297815,10074.17507,10689.1894,9964.501348,11358.58685,9795.638223,658213.2688,487460.2571,617728.6922,10718.66723,10677.69424,10309.52087,10377.30575,4446387.832,194444.6032,4443664.301,3238102.347,3721735.595,2916446.744,935404.9898,272166.2967,1190979.939,250598.9905,10167.58804,615976.1371,3057926.946
171.00576,5.215,Glycerol 3-phosphate,"Confirmed ID (HIgh Confidence); Match Mass, MS/MS, and RT",31221878.62,29465058.17,36361030.19,21623853.31,20277295.8,23548465.87,24484793.08,34478995.24,22785442.97,36328340.43,14316917.96,21537825.03,72860655.05,8905.369944,70727577.36,28520404.14,30220049.01,29373105.49,17334476.18,13345550.55,9704684.919,11203758.42,18230451.71,13445268.07,23909.41463,21647.97166,56854051.62,22550.796,2587252.717,22038.52043,1881980.442,21977.99048,22251.71395,21598.35038,22196.10724,23430.31291,22493.87011,33279482.49,22849.14586,22892.30544,23034.34977,1997162.572,50562374.46,1956978.065,23380.61123,23552.28073,23709.98161,22358.03084,22452.01451,22293.75934,197012282.3,21734.38756,21769.288,22363.35261,22221.32373,21503.73668,21608.23892,23341.97353,23413.88088,22744.50652,21415.89113,22331.06039,21999.94488,21611.28171,25746.83398,22568.22172,25527.99989,26706.81365,27055.84496,27558.98747,28419.68585,24301.28101,27985.15962,22968.92977,21283.26334,24237.15834,22228.17023
