7.55E-15
7.11E-15
7.11E-15
6.22E-15
7.11E-15
6.66E-15
7.55E-15
6.99E-04
0.001397821
2.37E-15
7.11E-15
1.17E-11
1.17E-11
-6.879706323
-6.350645252
3.80E-15
1.19E-11
6.71E-06
6.71E-06
1.31E-16
1.31E-16
7.29E-16
8.02E-17
4.60E-15
5.74E-15
6.15E-15
3.22E-14
3.22E-14
3.22E-14
3.22E-14
3.22E-14
0
6.55E-05
5.99E-05
5.54E-16
0
1.24E-15
-1.24E-15
8.88E-16
9.71E-16
1.05E-15
3.80E-15
2.64E-04
0
3.80E-15
-2.64E-04
0
2.64E-04
0
1.416697186
6.07E-15
2.00E-15
7.11E-15
1.24E-15
3.80E-15
-3.11E-15
-1.78E-15
-0.040397967
2.04E-14
0.043109551
8.07E-16
0
3.80E-15
1.90E-04
1.90E-04
0
0
0
1.64E-15
0
1.84E-15
1.84E-15
0
1.99E-15
1.90E-15
1.99E-15
7.11E-15
0.066566894
0
0.041333338
0
2.44E-15
8.62E-15
0
6.83E-15
0.747752854
3.146008745
10.10868712
2.36E-15
2.01E-15
8.70E-15
3.19E-04
-3.19E-04
0
0.048582672
1.78E-15
-4.00E-15
-7.11E-15
9.33E-11
6.55E-15
-1.78E-15
3.58E-15
0
1.22E-14
1.20E-14
1.20E-14
1.25E-14
1.27E-14
1.19E-14
1.19E-14
0.003731282
-7.11E-15
0
1.85E-15
0.092157089
0.099619654
1.81E-15
0
1.95E-14
2.02E-14
2.01E-14
0.017137473
0.020198983
2.07E-14
2.04E-14
4.97E-15
2.40E-04
5.37E-07
2.22E-15
0
0
1.90E-15
5.88E-15
3.03E-15
8.88E-16
0
2.24E-15
-8.88E-16
0
6.04E-15
0.102350843
2.03E-15
-4.44E-15
0
3.04E-15
0
3.33E-15
0.234788004
0.078022581
0.580780219
0
-6.79E-15
2.22E-16
1.05E-14
6.34E-15
0
1.91E-15
0.099619654
0.099619654
0.007206633
1.80E-04
0
1.08E-15
1.08E-15
1.08E-15
1.80E-04
0
0.088836156
3.81E-12
1.59E-10
-0.088836156
1.85E-15
1.20E-04
1.80E-04
1.20E-04
0
0
0
0.102350843
0.102350843
0
3.04E-15
0
0
0
0
7.47E-05
2.43E-04
2.84E-14
0
1.56E-15
0
1.56E-15
0
0
0
1.80E-04
1.80E-04
0
0
1.17E-11
1.17E-11
1.55E-04
1.55E-04
6.15E-15
0
0
0
0
0
-1.78E-15
1.74E-15
0
2.03E-15
0.007026971
0
7.11E-15
0
3.31E-14
-1.87E-14
3.30E-15
0
0.007026971
6.42E-04
7.61E-04
0
5.99E-05
7.04E-15
7.04E-15
1.40E-14
1.40E-14
8.40E-15
8.40E-15
4.84E-15
4.84E-15
8.40E-15
8.40E-15
9.71E-15
9.71E-15
1.18E-14
1.18E-14
5.88E-15
5.88E-15
6.88E-15
6.88E-15
9.33E-15
9.33E-15
9.32E-15
9.32E-15
9.36E-15
9.36E-15
6.47E-16
6.47E-16
6.47E-16
6.47E-16
6.47E-16
2.12E-15
0.095572821
0.095572821
0.095572821
0.095572821
0.095572821
0.074672913
0.074672913
-3.46E-14
2.61E-14
2.03E-14
6.39E-16
6.39E-16
2.22E-16
2.22E-16
5.37E-07
1.24E-16
4.07636999
3.61E-15
1.23E-15
1.14E-15
5.37E-07
2.70E-14
9.15E-15
0
2.19E-15
0
-7.11E-15
-9.32E-15
0.580780219
3.80E-15
2.10E-15
0
4.74E-15
3.80E-15
4.12E-15
4.13E-15
3.80E-15
3.80E-15
5.12E-15
1.46E-14
0.020899908
3.58E-14
3.46E-14
0.034274947
0.040397967
1.90E-14
1.55E-14
1.06E-14
9.87E-15
1.99E-15
3.06E-14
3.25E-14
3.26E-14
2.22E-14
2.24E-14
3.42E-14
3.57E-14
5.93E-15
1.87E-15
0.587028418
5.10E-10
2.00E-15
-7.11E-15
-2.04E-15
1.70E-16
0.683475568
0.700483019
3.80E-15
1.61E-15
1.84E-15
1.78E-15
5.99E-05
0.529061071
7.02E-12
2.19E-15
2.23E-15
2.19E-15
2.16E-15
2.19E-15
3.80E-15
1.24E-11
1.23E-11
0.004313238
0.004313238
0
0
0
0
0
4.60E-15
5.74E-15
6.15E-15
3.22E-14
3.22E-14
3.22E-14
3.22E-14
3.22E-14
3.51E-12
3.80E-15
-2.96E-11
4.60E-15
5.74E-15
6.15E-15
3.22E-14
3.22E-14
3.22E-14
3.22E-14
3.22E-14
4.47E-15
5.53E-15
5.93E-15
3.21E-14
3.28E-14
3.35E-14
3.21E-14
3.35E-14
4.60E-15
5.74E-15
6.15E-15
3.22E-14
3.22E-14
3.22E-14
3.22E-14
3.22E-14
7.41E-12
0.001048433
9.64E-16
0.002096866
2.25E-15
0
9.83E-11
1.80E-14
1.80E-14
0
5.99E-05
2.19E-14
2.19E-14
4.62E-04
0
1.15E-11
-0.01268656
0.541747631
0.426026204
0.426026204
2.31E-15
3.28E-15
2.17E-15
3.32E-15
2.26E-15
0
2.22E-15
0
1.16E-15
2.31E-15
0
3.80E-15
4.29E-11
0
5.55E-17
1.408010017
1.53E-15
1.53E-15
0
1.17E-11
1.17E-11
0.025375084
1.88E-15
2.70E-15
0
9.58E-04
1.94E-15
1.31E-15
5.59E-15
6.13E-15
6.08E-15
0.011424934
0.013465949
6.59E-15
6.43E-15
0
0
-0.64855874
0.611222283
3.85E-12
3.81E-12
2.23E-15
0
2.71E-15
0
0
0
2.05E-15
0
4.33E-15
0.059365095
0.059365095
3.81E-15
1.457705398
5.59E-10
1.57E-15
0
2.43E-15
0
0
1.83E-15
2.35E-15
2.24E-15
2.35E-15
7.11E-15
2.24E-15
0
1.83E-15
0
6.22E-15
1.79E-15
1.60E-15
7.29E-16
2.23E-15
0
3.39E-15
0
9.09E-10
1.42E-15
2.28E-15
0
2.22E-15
0
2.25E-15
7.11E-15
4.538120617
0.120375886
4.39E-11
0
1.80E-04
0
6.37E-15
8.55E-15
5.27E-15
6.37E-15
0
0.025375084
4.44E-15
4.66E-15
4.61E-15
4.61E-15
0
0.299895578
0.065450786
4.46E-04
0
2.283541198
1.098342098
-1.1851991
6.87E-10
6.91E-10
3.51E-15
1.83E-15
1.83E-15
0
1.38E-09
7.29E-16
7.29E-16
7.29E-16
0
1.78E-15
0
0.046009964
1.532788292
0.502435921
2.281800339
2.082975035
4.46E-04
1.38E-09
0.486247003
0
1.58E-15
0
1.78E-15
0.059365095
2.32E-04
4.12E-15
1.02E-14
-2.296920398
3.80E-15
1.58E-15
0.120375886
-0.007462565
3.80E-15
9.58E-04
9.58E-04
3.80E-15
-4.54E-04
2.22E-04
0
9.55E-15
-7.11E-15
-1.78E-15
2.43E-10
0
0
0
1.94E-15
0
3.36E-15
2.92E-14
0
2.14E-15
0
3.18E-14
6.32E-15
6.32E-15
0.014993611
1.262892111
1.53E-05
-2.58E-04
2.58E-04
-7.11E-15
1.263087035
3.90E-12
3.85E-12
-7.11E-15
-4.02E-14
3.18E-14
9.55E-15
4.77E-15
0
2.81E-04
-5.15E-04
2.33E-04
-7.11E-15
0
2.45E-15
2.45E-15
2.45E-15
1.90E-15
0.065450786
0
2.362484686
0.904779288
0
0
0
2.18E-15
1.80E-14
1.06E-14
2.05E-15
1.48E-15
1.94E-14
8.62E-15
0
2.18E-15
7.47E-05
0.02662676
1.55E-14
6.13E-15
0
7.60E-15
7.60E-15
0
0.02662676
3.30E-12
8.50E-15
9.03E-15
2.46E-15
0
4.12E-15
1.80E-04
1.20E-04
3.18E-15
9.40E-15
2.53E-15
0
7.60E-15
1.84E-15
1.55E-14
1.14E-11
4.44E-16
-1.14E-11
1.89E-15
3.00E-15
2.82E-15
-7.11E-15
-13.97214099
-16.25568219
1.27E-15
2.54E-15
-7.11E-15
0
2.31E-15
0.095572821
0.095572821
0.095572821
0.095572821
0.095572821
0.074672913
0.074672913
-3.38E-14
3.32E-15
5.99E-05
2.00E-15
0
0.141217517
6.01E-16
2.37E-15
0
0
1.55E-16
7.29E-16
7.29E-16
7.29E-16
7.29E-16
7.29E-16
7.29E-16
0
3.80E-15
1.37E-14
0.548445889
-4.50E-15
0
0
0
0.025442222
0.025442222
0
3.80E-15
-4.44E-15
0
3.22E-15
1.91E-15
1.20E-04
0
2.53E-15
-7.11E-15
4.97E-15
1.80E-04
3.22E-15
2.44E-15
0
-2.72E-04
2.72E-04
2.56E-10
-0.187484452
0.146151114
0.041333338
0.025442222
1.56E-14
0
5.93E-15
9.09E-15
1.45E-15
1.45E-15
1.45E-15
6.75E-15
0
-5.01E-15
-3.858980372
5.37E-07
7.68E-05
6.98E-05
7.52E-06
6.98E-05
6.98E-05
1.416697186
-3.16E-04
3.16E-04
4.02E-16
3.23E-10
4.85E-04
0.19356281
2.95E-10
-0.19356281
-0.19356281
0.025442222
0.025442222
0.015265387
-0.078022581
0
3.80E-15
0
0
-0.14575822
0.065450786
7.11E-15
2.36E-04
2.36E-04
0
0
4.42E-15
9.09E-15
-7.11E-15
3.25E-04
-3.25E-04
0
-1.68E-04
3.99E-04
0.120991679
-0.120991679
-0.120991679
0.120991679
2.19E-15
0
0.005224977
0.005224977
-0.234788004
0.078022581
9.67E-15
9.67E-15
0.010449954
0.010449954
0.010449954
2.08E-15
3.80E-15
0.052419764
5.91E-12
0.052419764
9.74E-15
9.71E-15
0
0
3.36E-16
1.33E-15
1.73E-15
2.73E-15
0
2.10E-15
0
2.18E-15
2.94E-15
1.81E-14
4.19E-15
1.93E-14
2.70E-15
2.66E-15
5.85E-12
0
5.85E-12
-1.262989573
1.262989573
0.120991679
0
3.80E-15
-3.33E-15
0
9.55E-15
2.22E-16
0
0
1.31E-16
1.31E-16
6.42E-17
9.49E-17
1.67E-16
1.78E-16
1.31E-16
0
0.005224977
2.43E-15
2.64E-15
2.65E-15
1.91E-15
1.93E-15
2.82E-15
2.97E-15
2.75E-15
2.94E-15
2.95E-15
1.33E-15
1.33E-15
3.13E-15
3.24E-15
2.39E-15
2.57E-15
2.59E-15
1.86E-15
1.89E-15
2.72E-15
2.92E-15
4.82E-15
5.13E-15
5.14E-15
3.53E-15
3.57E-15
5.35E-15
5.61E-15
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.84E-15
2.95E-15
2.95E-15
1.01E-15
1.01E-15
3.01E-15
3.07E-15
2.66E-15
2.83E-15
2.84E-15
1.71E-15
1.75E-15
2.91E-15
3.12E-15
2.22E-15
2.28E-15
0
3.80E-15
1.17E-11
1.17E-11
0
2.05E-15
2.05E-15
7.11E-15
1.78E-15
3.80E-15
5.37E-07
2.00E-15
2.00E-15
0
1.80E-04
0
0
0
0
0
0
0
0
0
0
0
0
6.27E-12
4.08E-12
1.03E-11
0
1.37E-14
5.33E-15
1.91E-15
0
-3.55E-15
2.34E-15
7.11E-15
2.34E-15
1.81E-15
0
9.49E-15
9.77E-15
9.49E-15
0.020900982
0
0.003731282
2.29E-15
2.49E-15
8.61E-16
2.49E-15
1.03E-15
1.91E-15
1.87E-15
3.20E-15
1.15E-15
1.03E-15
2.49E-15
1.157151574
0.249989674
4.02E-12
3.80E-15
3.80E-15
6.42E-04
6.42E-04
1.17E-11
1.17E-11
0
-5.37E-07
-5.37E-07
6.42E-04
2.41E-04
0
0
6.63E-12
6.63E-12
0.04145365
2.20E-15
7.11E-15
2.28E-15
0
6.63E-12
6.63E-12
0
2.23E-15
0
0.002329702
0.002329702
5.93E-12
3.80E-15
3.16E-15
0
7.11E-15
1.17E-11
1.17E-11
0
1.15E-15
1.76E-15
8.18E-16
1.71E-15
1.24E-15
1.24E-15
1.21E-15
1.97E-15
2.25E-15
5.75E-10
5.75E-10
5.75E-10
3.35E-15
2.92E-15
2.79E-15
2.49E-15
-5.75E-10
-5.75E-10
-5.75E-10
6.43E-15
2.37E-15
0
6.43E-15
9.67E-12
1.86E-04
5.27E-15
2.06E-15
0
4.01E-15
1.38E-11
1.86E-04
1.31E-04
0.005224977
0.005224977
7.29E-16
3.46E-05
3.46E-05
1.55E-16
3.28E-05
1.55E-16
1.55E-04
0.001048432
6.55E-05
0.003731282
2.49E-15
6.55E-05
1.31E-04
7.96E-15
2.23E-15
0
1.14E-15
0.266193993
0.266193993
0.04145365
1.20E-04
0
0
-7.10E-16
3.80E-15
0
1.73E-15
8.47E-15
3.96E-12
2.289571166
1.173779058
0.426026204
1.435822246
3.92E-12
1.20E-04
2.67E-15
1.259781022
3.89E-12
3.85E-12
3.80E-15
6.12E-04
2.41E-10
6.49E-15
1.16E-11
1.17E-11
5.56E-04
-7.11E-15
0.320024814
0.114211241
0.048582671
0.007026971
2.75E-10
2.56E-10
2.51E-10
2.46E-10
2.900599135
2.900599135
9.64E-16
3.80E-15
9.28E-12
8.67E-05
8.67E-05
3.80E-15
6.92E-15
2.45E-15
1.56E-15
2.32E-15
9.84E-16
0
4.91E-15
6.12E-04
0
6.12E-04
-3.55E-15
0
1.16E-15
3.15E-15
1.16E-15
3.15E-15
1.77E-15
0
1.25E-15
1.25E-15
1.17E-11
1.17E-11
0
2.47E-15
4.30E-15
4.61E-15
2.50E-15
6.55E-15
2.47E-15
4.97E-15
1.93E-15
2.42E-15
2.23E-14
7.39E-15
3.01E-15
2.34E-15
6.84E-15
2.40E-15
6.85E-15
2.48E-15
5.34E-15
2.46E-15
3.80E-15
2.64E-15
8.13E-15
1.93E-15
5.05E-15
2.57E-15
3.80E-15
3.80E-15
0
0
3.80E-15
1.72E-15
3.80E-15
3.80E-15
4.97E-15
2.53E-15
3.80E-15
3.80E-15
3.80E-15
3.80E-15
3.80E-15
3.80E-15
3.80E-15
3.88E-15
8.13E-15
5.05E-15
1.75E-15
1.75E-15
1.75E-15
0
0
0
0
0
0
0
0
0
0
0
7.002362624
7.002362624
3.80E-15
1.75E-15
0.079435978
0
0
7.11E-15
5.99E-05
1.65E-16
5.37E-07
5.37E-07
5.37E-07
5.99E-05
2.84E-14
2.84E-14
0.120991679
2.65E-14
2.08E-15
0.088836156
2.65E-14
2.08E-15
4.97E-15
5.99E-05
5.99E-05
1.90E-15
5.37E-07
5.37E-07
5.37E-07
4.26E-15
3.80E-15
0
2.00E-15
0
-0.088836156
2.99E-15
0
3.32E-15
3.32E-15
3.80E-15
0.059365095
6.52E-15
7.08E-15
7.03E-15
6.00E-15
5.59E-15
7.61E-15
7.37E-15
1.26E-15
0
3.55E-15
3.55E-15
1.55E-04
5.51E-15
6.87E-15
5.55E-15
6.64E-15
5.55E-15
6.64E-15
5.45E-15
7.22E-15
5.42E-15
7.43E-15
5.58E-15
6.44E-15
5.57E-15
6.53E-15
0.007462565
0.039940134
0.02662676
7.60E-15
7.60E-15
1.726182525
5.99E-05
3.45E-10
5.99E-05
6.74E-15
8.53E-15
8.94E-15
8.96E-15
0.012338959
0.005655737
9.30E-15
9.50E-15
2.92E-15
7.11E-15
5.99E-05
1.49E-16
1.30E-16
0.683475568
2.24E-15
0.700483019
0.541088869
7.59E-15
7.85E-15
7.80E-15
7.55E-15
7.32E-15
8.08E-15
7.94E-15
-0.025375084
0.461750627
0.07508289
-4.538120617
1.457705398
0
-4.07636999
-2.63E-09
5.53E-15
5.72E-15
5.67E-15
5.09E-15
4.82E-15
5.88E-15
5.69E-15
4.33E-15
5.53E-15
4.48E-15
5.72E-15
4.44E-15
5.67E-15
3.84E-15
5.09E-15
3.59E-15
4.82E-15
4.60E-15
5.88E-15
4.42E-15
5.69E-15
9.70E-15
1.00E-14
9.95E-15
8.77E-15
8.25E-15
1.03E-14
9.96E-15
3.46E-16
3.46E-16
-0.049753565
0
-7.99E-15
0
0
0.259055035
0.259055035
3.80E-15
4.82E-15
5.13E-15
5.14E-15
3.53E-15
3.57E-15
5.35E-15
5.61E-15
5.94E-15
6.15E-15
6.16E-15
4.26E-15
4.26E-15
6.33E-15
6.44E-15
5.93E-15
6.20E-15
6.20E-15
5.42E-15
5.48E-15
6.39E-15
6.64E-15
2.43E-15
2.64E-15
2.65E-15
1.91E-15
1.93E-15
2.82E-15
2.97E-15
2.75E-15
2.94E-15
2.95E-15
1.33E-15
1.33E-15
3.13E-15
3.24E-15
2.39E-15
2.57E-15
2.59E-15
1.86E-15
1.89E-15
2.72E-15
2.92E-15
-8.33E-15
1.20E-04
5.37E-07
5.99E-05
1.55E-04
2.22E-15
0
7.96E-15
0.029206535
3.81E-15
3.80E-15
3.80E-15
3.82E-04
0
-1.22E-15
1.53E-15
0
4.79E-04
0.794745961
1.55E-04
3.80E-15
2.88E-10
9.40E-15
-8.88E-15
-0.940900838
-0.169699535
6.22E-15
1.55E-04
0.037092341
0.049753565
2.71E-12
5.99E-05
1.85E-15
1.78E-15
0
3.80E-15
1.86E-15
0
0.120375886
0.120375886
0.015265387
0.025442222
0.120315998
0.025442222
0.120375886
0.025442222
4.29E-10
2.24E-15
0
0
3.80E-15
-2.59E-04
2.59E-04
0
0.081012617
2.29E-15
0
0.102350843
5.44E-15
5.74E-15
5.75E-15
0.017137473
0.020198983
5.98E-15
6.13E-15
0.461750627
0
0.461750627
1.83E-15
5.44E-15
5.74E-15
5.75E-15
0.017137473
0.020198983
5.98E-15
6.13E-15
3.82E-04
-0.156452826
2.06E-15
1.55E-04
-1.17E-11
5.19E-15
3.80E-15
1.17E-11
0
-1.81E-04
2.22E-15
8.88E-16
1.87E-14
2.22E-15
1.42E-14
3.91E-15
1.77E-10
8.57E-15
0
1.98E-15
8.57E-15
8.62E-15
0
2.04E-15
6.75E-15
0
1.98E-15
0.945441314
2.35E-14
7.96E-15
-4.40E-15
-7.11E-15
0
0
0
6.72E-16
4.44E-16
6.12E-04
0.169518799
0.169518799
4.42E-15
2.11E-15
0
5.99E-05
2.40E-04
1.20E-04
2.56E-14
2.07E-15
7.44E-15
3.44E-15
1.17E-11
1.17E-11
7.29E-16
1.20E-04
2.38E-15
0
1.86E-15
1.92E-15
0
1.88E-15
1.89E-15
1.23E-10
1.22E-10
1.38E-10
1.37E-10
1.26E-10
1.25E-10
1.29E-10
1.27E-10
0.007026971
0.00725551
0.00725551
0.007026971
1.36658511
-0.985210072
0
8.21E-15
9.71E-15
9.09E-15
8.83E-15
9.09E-15
9.09E-15
2.45E-15
3.80E-15
0.066566894
0
2.05E-15
2.19E-15
7.11E-15
4.52E-14
0.099619654
-0.099619654
0
0
0
0
0
0
0
0
1.08E-15
1.05E-14
0.066566894
3.80E-15
3.80E-15
0
0
-2.59E-04
2.59E-04
0
1.95E-15
3.80E-15
3.80E-15
1.08E-15
5.99E-05
5.99E-05
0.102350843
0.102350843
0.041333338
2.21E-15
0
0
0
0
0
0
0.067731879
0.067731879
3.80E-15
0
0
7.12E-15
8.11E-15
-7.11E-15
1.14E-15
0
0
9.11E-15
9.12E-15
0
1.08E-15
1.08E-15
1.17E-11
5.84E-12
5.86E-12
0
1.980182677
0
0
-0.986997614
7.11E-15
0
2.25E-15
2.19E-15
0
0.066566894
3.80E-15
1.60E-14
-4.94E-15
0.034014901
1.80E-15
0
1.61E-15
0
2.03E-15
2.20E-15
2.20E-15
7.11E-15
0
3.82E-15
2.12E-15
2.12E-15
7.29E-16
7.29E-16
2.70E-15
0.005224977
0
0
3.55E-15
6.02E-12
0.099619654
4.62E-04
3.32E-12
3.19E-04
-3.19E-04
0
3.03E-15
0
2.43E-10
1.90E-15
1.90E-15
0.078022581
0
0.146151114
0
3.80E-15
5.85E-12
-2.59E-04
