b3414,6.827934807
b1478,8.09311062
b2477,6.822706705
b1376,4.416395556
b0025,8.390855101
b1783,7.907674736
b3386,5.114642432
b1852,8.17593641
b3781,6.375268246
b1656,2.771486602
b3956,4.903169896
b0897,5.564926535
b1130,7.667603876
b3846,10.67896726
b2745,7.308609347
b0097,7.015050793
b4216,9.453105186
b3464,6.628652491
b1333,6.045195989
b3362,7.016341322
b1710,9.362836874
b2531,8.772590763
b3033,9.280493918
b0077,5.545512419
b0033,4.744681074
b1241,5.386389891
b3287,5.689031144
b3494,0.760722427
b2946,3.182107851
b1262,4.353187226
b3847,5.97213376
b2978,5.301335623
b1957,8.294875473
b2007,7.084951428
b0416,6.589303582
b3192,6.080069896
b0023,4.417284509
b4107,9.245303525
b2423,6.876149997
b3932,5.196279251
b2181,3.699914107
b1444,12.89471951
b3859,6.394318462
b3648,7.43729695
b0171,6.580986049
b4384,5.184246384
b3774,4.828152643
b2887,6.027629945
b3429,4.946491152
b2020,4.082353473
b3958,6.319573115
b0115,7.300207287
b3399,5.834475099
b1089,5.291949131
b2105,8.075860866
b2764,5.015751429
b0852,5.36276678
b1288,5.715841306
b4035,0.960033655
b2463,5.078762036
b4039,8.082214808
b1267,4.0722657
b0711,7.856766813
b4127,7.417031046
b0331,13.31863177
b3035,7.038851539
b1681,10.26819055
b0680,3.674377042
b1929,8.192265285
b3770,4.054277208
b0708,6.883157218
b4126,6.0918937
b3922,8.156463227
b2821,3.299609247
b3988,4.316520262
b1612,5.205492891
b2890,5.867494329
b2317,6.214092715
b1056,6.332505384
b2278,4.697994508
b3405,4.83182552
b3990,5.051296872
b2041,3.413446444
b2942,6.540533003
b1256,3.150891191
b1132,7.799933398
b1857,11.34141906
b2279,3.943178692
b2422,4.603437711
b1864,5.024468355
b0082,9.111539969
b1765,4.637824426
b3387,5.321728034
b0955,6.095970116
b0783,5.500107465
b3769,6.180893061
b1550,11.5950572
b4373,6.696784501
b1901,5.403161948
b3260,2.170714191
b0237,5.606393478
b0643,5.898352787
b0240,5.788565407
b0710,5.459140816
b1635,2.370709861
b3870,4.354861141
b0809,4.812262097
b3572,5.064569454
b2133,5.770866611
b4258,3.548737203
b3670,4.69141076
b3934,6.458955891
b3351,6.306354519
b4056,7.674304301
b0226,6.645604986
b0460,8.099995296
b1851,6.815347459
b2033,6.426280245
b3163,3.439480755
b3611,5.750212401
b2763,4.465048692
b2032,4.991889506
b0050,7.910522115
b3560,4.394483649
b1992,5.253353623
b1304,56.49665399
b2039,5.20824584
b1955,7.275374463
b2913,4.321566184
b1203,5.59685145
b4037,2.763455623
b0931,6.872884181
b0411,3.411212304
b1108,6.106054584
b1090,5.976857955
b2935,6.727778075
b1264,4.528484159
b1426,7.993295327
b2518,6.643731899
b0742,4.011769001
b0688,0.333344235
b0428,3.68098639
b3190,7.266171006
b1325,4.867185003
b0631,4.923901257
b0839,6.128541191
b1661,1.220405486
b2037,6.417247233
b3052,7.252128756
b2976,3.127574881
b3885,4.076492787
b4222,4.792213271
b3805,3.20347139
b3666,1.964516398
b3261,5.791428299
b2526,5.383189145
b3671,2.332531811
b4367,5.177671945
b0677,5.436288553
b2551,4.865708657
b4154,4.670835061
b4225,4.542404871
b4381,2.71296167
b0184,5.280663754
b0389,5.376505824
b0166,5.602015794
b1740,5.157277218
b3191,5.285174212
b3883,5.200037039
b3390,4.600261544
b1836,10.70475652
b1847,4.583907194
b3559,3.996523107
b2918,5.482486424
b0658,7.578335109
b1853,8.311159888
b2259,5.031783459
b2584,4.538953034
b3456,4.269087354
b3198,6.224881092
b0197,3.636937553
b3167,4.178541555
b0413,5.62579069
b0407,4.571416598
b0756,5.517652586
b0970,7.476542188
b3931,6.047074597
b3065,5.899029885
b0212,3.578618815
b0149,5.222672761
b3639,6.123572463
b4235,6.825510629
b2231,4.37380019
b4315,3.687867594
b3024,7.001771434
b2610,4.90194211
b0525,5.666955105
b1057,5.504528525
b0388,3.020426635
b3741,3.822561573
b2494,6.672727197
b3199,2.424875392
b3982,0.764953865
b2191,4.212400146
b2780,3.877454122
b0865,6.389927906
b0927,6.644728172
b2960,6.941433453
b4305,3.074451509
b3037,3.552717927
b2537,4.958276914
b1297,3.47475166
b2507,2.686951352
b3053,4.887246473
b1190,5.523317176
b1829,5.175234893
b3541,4.441694565
b2624,0.813380538
b1678,3.733055126
b0382,5.102122621
b0435,3.721142705
b3293,5.479701003
b3455,4.403540623
b3253,5.950039544
b3794,4.073387209
b3073,4.179634568
b0336,6.024119462
b2351,3.786887119
b3044,4.706244908
b0438,5.397832279
b3863,5.327277049
b3556,1.481586262
b0081,8.377839526
b1034,4.521680307
b3844,4.241087704
b2021,3.171166869
b0889,3.406676256
b3388,4.535717805
b2393,4.483402445
b0772,4.107373832
b4140,1.907547897
b1129,5.266425235
b3495,5.825762968
b2175,5.553525288
b2235,5.086635619
b2388,5.464202013
b1308,11.69433755
b4170,6.200780351
b2828,3.993185257
b1066,5.170960719
b1896,8.830253166
b3054,5.150681916
b1033,5.829271747
b3506,5.091910916
b1976,4.115026364
b1826,6.482265415
b1005,14.52081841
b0902,4.834044834
b0921,2.212023178
b2016,4.18068485
b4254,5.464299077
b2287,3.830298062
b0001,4.912803454
b0951,5.560509853
b3816,5.775902929
b0757,4.889590135
b3337,3.965520065
b2027,4.263305179
b1878,2.685536586
b4175,2.751256728
b1795,3.176094283
b2104,4.693842074
b0908,4.018056045
b3991,3.830368684
b3283,4.311171041
b1702,5.840621042
b3230,4.82491977
b0191,7.973548039
b3165,3.1296459
b3860,4.030679909
b0112,4.624485369
b1492,6.218631743
b3845,5.546892728
b4179,3.331364891
b2400,3.735902837
b4401,3.284912082
b3103,3.714251561
b0334,7.650417761
b2662,4.542014056
b2424,4.661580529
b1195,5.768005332
b3803,3.923649521
b0439,4.200713319
b2744,4.427646311
b2000,2.175175728
b0200,4.115536832
b3068,3.755383569
b2151,3.077678438
b1676,3.831238871
b0987,2.980544624
b0801,3.718728808
b3941,1.710447802
b3866,5.670389682
b2602,2.6171751
b1764,2.926226062
b1015,4.543463995
b0178,3.255958252
b1809,3.905116129
b1481,16.77298823
b0242,5.042178078
b3638,2.900672678
b1189,4.222245609
b3742,1.48550116
b0121,1.797512892
b1118,4.166685895
b3780,3.299440521
b3928,3.07972454
b1420,2.449783493
b3704,5.615590684
b0878,3.12972316
b1060,0.365554462
b1120,3.752553353
b1246,3.092168723
b3766,4.891387486
b4135,4.355828301
b3843,4.347279847
b0196,4.257904097
b1416,5.313812452
b1908,3.089794188
b2630,4.086120352
b3926,5.013240418
b2901,4.918764126
b3783,3.994203276
b2962,3.830277682
b3359,4.049116074
b1840,5.001313668
b1564,3.596155751
b2034,1.647682147
b4246,4.017931626
b2953,5.492184744
b0660,4.457220263
b2914,3.928121733
b2783,4.218699697
b0350,3.547628406
b4055,3.800878973
b0968,3.984692297
b3440,5.816073869
b0192,5.217986103
b0369,4.265047492
b2512,4.013326553
b2585,6.058832164
b1953,6.187901631
b2511,4.262919534
b2017,4.810094113
b1538,4.684154394
b2785,4.53666221
b2592,3.190751307
b2330,4.57316874
b3725,1.841722919
b0163,3.755658658
b2524,2.317188911
b3249,4.979889906
b3916,3.392232371
b0866,3.416574132
b3729,3.145808401
b3448,5.078735304
b2899,3.751309653
b1919,3.8826501
b2479,4.527818214
b3407,3.254406909
b2014,3.335775355
b3038,6.394288151
b1266,3.773102828
b0120,4.123767688
b2432,6.822814867
b1133,3.428052243
b3622,3.435985565
b0593,5.21504823
b0273,4.07558991
b0415,5.314454201
b0850,3.971173167
b1086,4.042635909
b2689,2.225918938
b1930,1.577909622
b1209,5.570526684
b1248,4.733102225
b3150,4.847679625
b0414,5.426087788
b3619,3.479667693
b1035,3.555839918
b0836,4.274159941
b2097,5.459062495
b4144,2.669096418
b2908,1.387715463
b0829,1.550852106
b3184,3.77348584
b0738,4.067052912
b2147,3.797162724
b1584,5.518711387
b4167,3.73106877
b0890,4.768834836
b0408,4.026683789
b3913,7.173001224
b0606,3.569369461
b0092,3.827183736
b3166,3.911264276
b1213,4.726158003
b2606,3.772068463
b1062,4.353662556
b0437,1.739723052
b3384,2.930030821
b0608,10.61615879
b0642,3.396027777
b2781,3.886478462
b2035,3.525264558
b3385,2.361984445
b4383,2.746022839
b3997,4.611974371
b0172,2.192463932
b2743,3.465557683
b3001,3.358152858
b2687,3.428436516
b0871,3.654125538
b2183,1.747285452
b3630,3.652808504
b0932,3.381683648
b1512,3.464696589
b0443,10.03381313
b0174,3.293380401
b2515,3.72818098
b1563,3.563520013
b3066,3.863814344
b3347,5.196358221
b1306,21.21257497
b1832,3.78064222
b2620,3.272807153
b1448,4.450261024
b2421,3.366679673
b2308,3.161463592
b4149,2.572384569
b0759,4.586385482
b0770,2.235055628
b0891,4.579096279
b0087,4.947840928
b0215,3.383326032
b0786,3.111109045
b4260,3.282166327
b0026,2.899024539
b0422,5.032701527
b3508,3.556546848
b2747,4.909311367
b2478,3.863042624
b3609,4.345788018
b1105,2.865460856
b3886,3.550683206
b0221,6.655637863
b2989,3.038642497
b2159,3.832399401
b2315,3.796528253
b2804,3.5143873
b0735,1.386916439
b1258,12.07099793
b1682,5.014649977
b1863,1.86358744
b0225,3.147180136
b3555,4.613075574
b1687,2.986831757
b0453,5.205255542
b0903,3.911418539
b1221,3.28278244
b1685,2.036459123
b3461,2.890225966
b4016,2.183773849
b0750,5.443500827
b2527,4.172829239
b3346,4.347763837
b3356,3.197528968
b2910,3.596901937
b3041,2.226120881
b1874,3.280473106
b1723,4.118293199
b2516,1.920666001
b2961,5.113057588
b0426,3.106228704
b3353,2.967332436
b0333,6.325606375
b3157,3.914129521
b2350,3.472345054
b0956,3.77781297
b3640,3.29474112
b3600,2.700106047
b1654,3.517546419
b1729,2.889150032
b0462,3.367255084
b2784,3.173731691
b0337,2.423913897
b3603,3.808285919
b1684,4.562945725
b4208,2.772157739
b1918,2.779420215
b1479,5.126203483
b1488,4.366984902
b2012,2.948337146
b4219,3.600847514
b0485,3.016172398
b0712,3.131998427
b0828,3.904259415
b1020,4.191454808
b3543,3.623539391
b2080,3.423339185
b0211,3.179443541
b0354,4.243938586
b3687,1.908003752
b1604,3.906920304
b4213,2.389594775
b2922,4.338728853
b4178,4.033201836
b3887,2.716907357
b0335,5.979004729
b2480,2.996027699
b1850,3.099608867
b4090,2.960844734
b3838,2.588417139
b2502,3.241756678
b3554,4.075580298
b2112,4.347113853
b3972,3.355763824
b4147,3.74446726
b3962,2.882281513
b2498,3.604366035
b1000,3.15194273
b1725,3.382074378
b0373,3.915822864
b0827,3.679665921
b3672,3.346567183
b2827,1.74819063
b1390,1.788551211
b1805,2.75128596
b2679,2.639237521
b1422,3.285441148
b2148,2.890676919
b1188,2.729471749
b2800,2.962967817
b2023,2.008366457
b2673,5.81319195
b2327,3.51432101
b1232,2.581482886
b3641,2.795618131
b1686,1.927940532
b0574,0.70079589
b4052,3.120083031
b0684,2.640523001
b0425,2.271026747
b0463,3.988626927
b0641,3.204899714
b0607,2.327461672
b2296,3.169820582
b0357,3.331606759
b2276,2.338059444
b3713,4.422245974
b4057,2.93300662
b0922,3.728827517
b2217,2.897028577
b1854,3.696104602
b3523,2.032607342
b4207,2.912913211
b1517,2.985058123
b3022,2.955289008
b3196,3.05165851
b0860,1.690988411
b3834,3.102248338
b1748,2.707455281
b0052,5.015050495
b0190,4.696762712
b3831,2.46270489
b3809,3.30939946
b0661,3.176018159
b4194,2.679542246
b0830,2.62958088
b2968,3.593862548
b2068,1.254149566
b4125,3.150957408
b1602,2.099163995
b0167,3.407304279
b0224,2.354478829
b1244,2.735989054
b3907,0.316886496
b1927,4.091757295
b3661,2.817650042
b0581,3.209608941
b0999,3.412993839
b0981,2.139465568
b1399,2.621347595
b2598,2.890644432
b0687,3.968080854
b0102,3.645610924
b4062,1.567034394
b1658,3.290361679
b3627,2.924795984
b3400,3.462750224
b1743,5.323517246
b3416,2.735903317
b2830,3.532852311
b0193,2.635625719
b0775,3.863046632
b2155,1.702428861
b2449,3.074280497
b1746,3.136741137
b1952,3.687489827
b1123,2.252204437
b3404,2.937751904
b3685,3.062726349
b0015,3.05710096
b2063,2.827646394
b0963,3.308120626
b1516,3.852529859
b2614,2.613165116
b1611,3.469285548
b0634,3.584687802
b1028,2.676782245
b0397,2.352399261
b3850,2.777182807
b3129,3.478623095
b1539,3.528052852
b1332,2.629657614
b2187,3.230572866
b3792,2.457516266
b4303,1.072296511
b1180,2.753380839
b2750,2.961909813
b2412,3.393980715
b0487,2.865057269
b3176,3.330835278
b3034,5.550061342
b3183,2.270450097
b2567,2.476363157
b0739,2.909179657
b2087,0.005326191
b0838,2.501804898
b2980,2.180672624
b3432,2.94531764
b0484,2.512549064
b3608,3.07778334
b3566,2.994581108
b3564,2.04371815
b1406,2.96507468
b3995,2.26404764
b3964,3.262702551
b1709,3.983421215
b2805,3.399578343
b4403,2.978145167
b2683,3.401700348
b2666,3.297053299
b0123,3.236731376
b2465,3.461421958
b1050,4.024334597
b3939,3.773052868
b2018,3.402675894
b3752,2.635621838
b3087,3.334198316
b0637,3.04543722
b0466,3.037597514
b3616,2.852217499
b1449,4.593991864
b2532,2.188655631
b2571,4.389209471
b0628,2.875793097
b2594,2.493841606
b4352,2.915608044
b2065,2.072268309
b3345,3.433508264
b3862,0.364013159
b2554,2.734801038
b1018,2.003595513
b0059,2.695050374
b3005,2.701560676
b0915,2.174948685
b1265,1.802217965
b0678,3.370472648
b3848,3.165775464
b1629,3.28516597
b2954,2.575694224
b0402,2.007241796
b2952,3.518872904
b2382,0.934181029
b2342,4.168062213
b3833,2.646710381
b3628,2.307817058
b3493,2.499770758
b3724,3.503566097
b3247,2.42439736
b2086,5.445381334
b1067,2.757354501
b0958,2.364433857
b3542,1.18739993
b3938,2.339148905
b0640,3.951330082
b2156,2.113221421
b3516,3.356862721
b3540,2.555197418
b3912,3.458971161
b3148,2.717023192
b1245,1.866909009
b2103,2.795586636
b3012,2.813503783
b3168,1.732281129
b2471,2.474038509
b1400,2.340822734
b3692,1.707112293
b1990,2.466044222
b3081,4.580405696
b2699,1.863934005
b1279,1.907488991
b0434,3.517719356
b2501,2.981631726
b1922,0.25952314
b3114,2.785646809
b3193,2.679204335
b3512,4.179173067
b2497,2.440862159
b3458,2.117678786
b1841,3.713762894
b1084,2.184168882
b3454,2.3867561
b2564,2.213711082
b0150,2.578733136
b2948,3.52048113
b4153,2.06553111
b0188,3.109443028
b2500,2.196734213
b2979,2.079930236
b3617,2.851907252
b2566,2.218330331
b3633,2.31356115
b0325,2.970396204
b3820,2.526991914
b0930,4.419834181
b4242,3.762542195
b3229,2.02852877
b3498,2.400785098
b1706,0.629952651
b4152,1.675073915
b2038,0.538787157
b4161,2.562851113
b0483,3.416367713
b0091,2.811717207
b1767,3.145701407
b2266,0.151655318
b0156,2.782150956
b1187,3.04383651
b1982,2.128997023
b2026,1.41702654
b3650,2.688691082
b2475,2.68048055
b3750,3.078384127
b2075,1.42356045
b1216,1.047172003
b1586,2.539653878
b4160,2.622584787
b1431,3.364408146
b3197,2.784198728
b4353,3.346735767
b4045,5.036836043
b1582,1.008744908
b0469,2.670527704
b0186,2.614146466
b3032,2.85503946
b3927,1.289429496
b1418,1.188572592
b1282,2.72085289
b0480,1.884795836
b3714,2.010666288
b0725,1.550541871
b1498,2.444534147
b2795,2.907259972
b2135,0.21909969
b0053,3.201181102
b1106,2.284396355
b1768,2.979366005
b4162,2.908094547
b0674,2.212795031
b0110,1.359152668
b0384,2.333698685
b0851,2.784929531
b3256,3.049466203
b0791,2.154780839
b1215,2.012193614
b0280,3.119037778
b0965,2.185648404
b0886,2.957955481
b0898,3.661932713
b3910,2.128798213
b0418,3.665988843
b1703,3.097678503
b4362,2.440643012
b3957,2.76061131
b3771,1.919722204
b3712,3.305425201
b1578,2.029455537
b1131,2.971770513
b2700,2.657861815
b0458,2.008245497
b0222,1.74770219
b1519,2.55582879
b3205,1.303988373
b3811,1.197971525
b1179,2.715786731
b1518,2.430232082
b2306,2.424464895
b0870,1.762943219
b1782,2.477619692
b1637,2.298398814
b0454,2.336337695
b0654,2.263473546
b0785,2.48727973
b0676,2.158154755
b0125,2.768863236
b2024,1.795987667
b1441,0.978848401
b2834,2.827549242
b2807,2.511261949
b0894,1.066589421
b1738,3.381252172
b1917,2.078617107
b3029,1.912457708
b0103,3.138678726
b0127,2.409087206
b3257,1.938151686
b4006,1.602555265
b2318,2.906444729
b3511,2.492283603
b3028,2.883328191
b1693,2.711657625
b1912,2.60572213
b3282,3.101609358
b0489,1.766169996
b0557,2.245359894
b0444,2.789555843
b0949,2.119464834
b4261,2.930195841
b0917,2.034755393
b2748,2.322455281
b2114,2.079885098
b1562,2.628174719
b3201,2.818221182
b1958,2.98181642
b2411,2.108629413
b1683,3.427062174
b0307,2.441927186
b1679,2.725411529
b1855,3.227849794
b1307,14.92326093
b0529,2.753403084
b0465,3.162832731
b3631,2.495908893
b1345,2.448110606
b2153,2.016129278
b2008,2.319393401
b2924,1.41658545
b2553,2.416588374
b2907,2.219555685
b3279,2.092932478
b1807,2.431557692
b1541,1.466091625
b1799,2.217543196
b4064,2.313298049
b1252,2.951635363
b4032,1.260193652
b3535,2.049162796
b3623,2.030963858
b1837,2.557049299
b2938,0.918765443
b2619,1.869956478
b0893,1.851721944
b2556,1.99197444
b3700,1.059053066
b2168,2.242486706
b0394,3.537038169
b4359,2.875429464
b1993,2.493695956
b3181,0.721936412
b1638,2.834522729
b2905,2.752533648
b2535,4.96926953
b0472,2.683830225
b2958,2.475445379
b3189,2.461698893
b3706,2.675105699
b4243,1.700841938
b1134,2.66854013
b1286,1.975935015
b3396,2.626661479
b1061,2.264216675
b2904,2.408340817
b1921,0.583341851
b1825,2.544084159
b0027,1.965507506
b0737,2.924840864
b4109,0.264747425
b3447,2.365377421
b0162,2.767476649
b0767,1.600807417
b1536,5.606165052
b3088,2.086345232
b0243,2.5392788
b3417,1.390985717
b1127,2.699678606
b2418,2.469489866
b3348,2.680216569
b1293,1.960265017
b3288,2.471613652
b4059,1.391409727
b1450,3.501738232
b0143,2.49799506
b1236,2.403413224
b4224,3.017374655
b0675,2.220479555
b0380,1.401956091
b3361,2.181369472
b3830,1.491482476
b3726,1.903788778
b4217,2.296835777
b3424,2.551536937
b1126,2.271933571
b1274,1.582059368
b3040,2.175839178
b2523,2.200077977
b2495,1.942345932
b1178,2.201834162
b2735,0.941411839
b0084,4.108409956
b2377,1.585637062
b3888,2.962337866
b0441,2.14396779
b0044,0.465933848
b1045,2.475633225
b1827,2.804125034
b1087,2.341989805
b4040,1.905669969
b0060,1.985836869
b1110,6.364836372
b4054,1.633590455
b1235,2.5133557
b0855,2.337662398
b1784,2.642132429
b3354,1.89495623
b1647,2.403494011
b4349,1.649653283
b1278,2.36253967
b1049,0.662119367
b0494,1.702329816
b2746,2.505338257
b0436,2.266871098
b4033,1.032498146
b0287,1.270887983
b0803,2.094000043
b4214,0.839584288
b2896,1.817263253
b1839,2.066636213
b0356,2.392684861
b2782,2.168236174
b1369,2.217284069
b4136,1.670874553
b3375,2.111030271
b0853,2.162507557
b3463,2.029676771
b0857,1.274593249
b1095,1.355760466
b4168,2.134184602
b3252,2.700548807
b4269,1.288887262
b3835,1.923437994
b4025,2.132441199
b0820,1.617758818
b4221,1.832363158
b0318,2.043907771
b0260,1.243059771
b2408,2.54731099
b2813,1.974527883
b2326,2.435790153
b0892,1.929812937
b0800,1.434900422
b4271,2.076620734
b4023,1.708195436
b2833,2.658984927
b2889,2.421345379
b1811,2.281970826
b1613,2.859025512
b2580,2.062491305
b1383,2.580671805
b3871,1.421573943
b3534,2.216789906
b1905,1.932309906
b3188,1.485760907
b3749,3.013229389
b0516,2.118908578
b2307,1.919492369
b0918,2.648430202
b0199,2.851214438
b2983,1.472856506
b1323,1.889237803
b1177,2.181699936
b3244,1.884280668
b2617,2.218014281
b4360,1.78350621
b3500,2.292112435
b3940,2.246623721
b0983,1.310235504
b1842,1.951647025
