1.25E-04
1.19E-15
3.74E-15
4.71E-15
5.01E-15
2.63E-14
2.63E-14
2.63E-14
2.63E-14
2.63E-14
0
0
3.10E-15
3.38E-11
3.38E-11
0
6.94E-15
2.32E-15
2.32E-15
6.76E-11
0.082623852
0.082623852
0
3.10E-15
6.76E-11
0
-0.298625985
1.46E-15
1.46E-15
0
3.10E-15
3.10E-15
3.10E-15
0.067334116
0
3.10E-15
-2.05E-14
0
0
0
1.61E-04
0.092401273
0.298625985
6.36E-04
1.55E-11
1.54E-11
4.23E-11
1.87E-11
-0.817791276
0
3.10E-15
6.81E-11
3.38E-11
3.21E-04
-3.21E-04
0
0
3.10E-15
-3.18E-11
3.22E-15
3.10E-15
0.026463253
10.82407163
1.37E-15
0
0
0
3.41E-05
3.41E-05
3.41E-05
0.069238314
0
0
3.36E-16
0
5.59E-07
1.28E-15
1.55E-15
0
-1.94E-16
0
0
0
0
3.31E-05
0.001453917
1.86E-15
0
-0.001486982
0
0
0
9.25E-16
9.25E-16
2.22E-16
6.45E-15
0.175025125
1.55E-15
0
3.10E-15
1.35E-10
0
1.35E-10
3.83E-15
3.81E-15
3.81E-15
3.10E-15
3.10E-15
3.79E-15
3.80E-15
0
0
6.67E-04
0
0
0
0
4.61E-15
-1.42E-14
0
0
0
0
0.090331151
0.106458322
6.23E-05
1.74E-15
0
0
3.10E-15
6.75E-11
6.75E-11
0
1.81E-16
5.95E-15
5.67E-15
5.96E-15
6.08E-15
5.81E-15
5.65E-15
6.13E-15
6.00E-15
6.00E-15
6.00E-15
6.00E-15
5.55E-15
5.55E-15
6.00E-15
7.27E-04
0.001453917
2.01E-15
0
6.73E-11
6.73E-11
-3.605286867
-3.605286867
3.10E-15
4.95E-11
6.98E-06
6.98E-06
1.49E-16
1.49E-16
7.19E-16
1.02E-16
3.74E-15
4.71E-15
5.01E-15
2.63E-14
2.63E-14
2.63E-14
2.63E-14
2.63E-14
0
6.82E-05
6.23E-05
4.53E-16
0
7.68E-16
-1.25E-16
-2.11E-15
-1.54E-15
8.95E-16
3.10E-15
2.57E-04
0
3.10E-15
-2.57E-04
0
2.57E-04
0
1.541332155
4.77E-15
1.34E-15
0
7.68E-16
3.10E-15
-2.83E-15
-8.88E-16
-0.042019192
1.33E-14
0.044839596
4.70E-16
0
3.10E-15
1.98E-04
1.98E-04
0
0
0
1.02E-15
0
1.28E-15
1.28E-15
0
1.68E-15
1.55E-15
1.68E-15
0
0.069238314
0
0.042992102
0
1.98E-15
7.04E-15
0
5.52E-15
0.650944343
0.8107583
9.235894158
1.89E-15
1.65E-15
6.43E-15
2.98E-04
-2.98E-04
1.42E-14
0.050532361
0
-4.44E-15
0
2.61E-11
5.32E-15
-1.78E-15
3.32E-15
0
9.94E-15
9.78E-15
9.82E-15
1.04E-14
1.03E-14
9.68E-15
9.72E-15
0.003881024
0
0
1.80E-15
0.095855479
0.103617526
1.11E-15
0
1.60E-14
1.65E-14
1.64E-14
0.017825223
0.021009596
1.68E-14
1.67E-14
4.03E-15
2.49E-04
5.59E-07
1.74E-15
0
0
1.55E-15
4.33E-15
1.81E-15
8.88E-16
0
1.54E-15
-2.22E-16
0
3.47E-15
0.106458322
1.88E-15
-3.55E-15
0
2.62E-15
0
2.89E-15
0.244210366
0.081153734
0.472940048
0
4.22E-15
-6.66E-16
8.55E-15
5.70E-15
0
1.42E-15
0.103617526
0.103617526
0.007495845
1.87E-04
0
1.17E-15
1.17E-15
1.17E-15
1.87E-04
0
0.092401272
1.90E-11
1.90E-11
-0.092401273
1.34E-15
1.25E-04
1.87E-04
1.25E-04
0
0
0
0.106458322
0.106458322
0
2.56E-15
0
0
0
0
7.77E-05
2.51E-04
3.40E-15
0
1.06E-15
0
1.06E-15
0
0
0
1.87E-04
1.87E-04
0
0
6.73E-11
6.73E-11
1.61E-04
1.61E-04
5.09E-15
0
0
0
0
0
-3.11E-15
9.98E-16
0
1.30E-15
0.007308973
0
0
0
2.56E-14
-1.95E-14
2.25E-15
0
0.007308973
6.67E-04
7.92E-04
0
6.23E-05
5.54E-15
5.54E-15
1.14E-14
1.14E-14
6.79E-15
6.78E-15
3.95E-15
3.95E-15
6.79E-15
6.78E-15
7.79E-15
7.78E-15
9.57E-15
9.56E-15
4.76E-15
4.76E-15
5.61E-15
5.61E-15
7.63E-15
7.62E-15
7.65E-15
7.65E-15
7.70E-15
7.69E-15
4.86E-16
4.86E-16
4.86E-16
4.86E-16
4.86E-16
1.59E-15
0.099408289
0.099408289
0.099408289
0.099408289
0.099408289
0.077669639
0.077669639
-2.49E-14
2.04E-14
1.71E-14
6.74E-16
6.74E-16
1.81E-16
1.81E-16
5.59E-07
1.08E-16
6.34095023
2.93E-15
1.11E-15
9.83E-16
5.59E-07
2.25E-14
7.74E-15
0
1.68E-15
0
0
-9.69E-15
0.472940048
3.10E-15
1.19E-15
0
3.86E-15
3.10E-15
3.35E-15
3.36E-15
3.10E-15
3.10E-15
4.15E-15
1.20E-14
0.02173865
3.00E-14
2.81E-14
0.035650447
0.042019192
1.54E-14
1.27E-14
9.09E-15
8.14E-15
1.08E-15
2.48E-14
2.62E-14
2.65E-14
1.85E-14
1.84E-14
2.78E-14
2.89E-14
4.70E-15
1.54E-15
0.61058667
3.42E-11
2.66E-15
-1.42E-14
-6.51E-15
-2.05E-15
1.606314858
1.201251417
3.10E-15
1.11E-15
1.36E-15
1.78E-15
6.23E-05
4.54E-11
1.26E-11
1.69E-15
1.55E-15
1.68E-15
1.55E-15
1.68E-15
3.10E-15
7.72E-11
6.25E-11
0.736686829
0.004486334
0
0
0
0
0
3.74E-15
4.71E-15
5.01E-15
2.63E-14
2.63E-14
2.63E-14
2.63E-14
2.63E-14
3.60E-11
3.10E-15
-0.732200495
3.74E-15
4.71E-15
5.01E-15
2.63E-14
2.63E-14
2.63E-14
2.63E-14
2.63E-14
3.64E-15
4.55E-15
4.83E-15
2.63E-14
2.68E-14
2.73E-14
2.63E-14
2.73E-14
3.74E-15
4.71E-15
5.01E-15
2.63E-14
2.63E-14
2.63E-14
2.63E-14
2.63E-14
0.183050124
0.001090508
9.56E-16
0.002181016
1.71E-15
0
0.030071113
1.47E-14
1.47E-14
0
6.23E-05
1.76E-14
1.76E-14
4.53E-04
0
3.17E-11
-4.68170969
4.68170969
1.03E-09
0.157621153
1.31E-15
2.44E-15
1.14E-15
2.31E-15
1.73E-15
0
-3.55E-15
0
6.57E-16
1.31E-15
0
3.10E-15
1.13E-11
0
9.99E-16
1.532296359
8.23E-16
8.23E-16
0
6.73E-11
6.73E-11
0.02639342
1.26E-15
2.20E-15
0
9.97E-04
1.12E-15
6.88E-16
4.61E-15
5.04E-15
4.94E-15
0.011883428
0.014006349
5.35E-15
5.24E-15
0
0
-0.03883482
4.90E-11
1.36E-11
1.33E-11
1.87E-15
0
2.39E-15
0
0
0
1.24E-15
0
3.49E-15
0.061747497
0.061747497
3.10E-15
0.555977182
9.21E-09
9.21E-16
0
3.08E-15
0
0
1.36E-15
1.59E-15
1.54E-15
1.59E-15
0
1.54E-15
0
1.33E-15
0
3.55E-15
1.25E-15
9.17E-16
7.19E-16
1.59E-15
0
5.55E-16
0
1.79E-09
1.27E-15
2.11E-15
0
1.59E-15
0
1.50E-15
0
6.821231539
0.125206734
1.14E-11
0
1.87E-04
0
5.19E-15
6.96E-15
4.29E-15
5.19E-15
0
0.02639342
4.22E-15
3.71E-15
3.68E-15
3.68E-15
0
0.311930796
0.068077415
4.50E-04
0
0.782767872
0.782767872
-7.84E-12
6.32E-10
6.39E-10
2.45E-15
1.21E-15
1.22E-15
0
1.27E-09
7.19E-16
7.19E-16
7.19E-16
0
5.33E-15
0
0.236271275
2.654753675
0.296123518
1.98495817
1.98495817
4.50E-04
1.27E-09
0.505760758
0
1.06E-15
0
1.78E-15
0.061747497
2.24E-04
4.59E-15
8.41E-15
-2.389098945
3.10E-15
1.06E-15
0.125206734
-0.007762048
3.10E-15
9.97E-04
9.97E-04
3.10E-15
-4.72E-04
2.49E-04
0
8.09E-15
0
2.44E-15
3.18E-11
0
0
0
1.12E-15
0
2.71E-15
2.09E-14
-1.42E-14
-8.33E-16
0
2.73E-14
5.00E-15
5.00E-15
0.015595325
1.565276258
3.86E-11
-2.94E-04
2.94E-04
0
1.56546313
2.09E-11
2.03E-11
0
-3.22E-14
2.74E-14
7.75E-15
3.87E-15
0
2.77E-04
-5.29E-04
2.52E-04
0
0
2.53E-15
2.53E-15
2.53E-15
1.55E-15
0.068077415
1.42E-14
1.338745054
0.782767872
0
0
0
1.17E-15
1.49E-14
9.80E-15
1.24E-15
8.12E-16
1.61E-14
9.31E-15
0
1.15E-15
7.77E-05
0.032673312
1.21E-14
3.97E-15
0
6.19E-15
6.19E-15
0
0.032673312
1.74E-11
4.33E-15
5.08E-15
2.23E-15
0
4.59E-15
1.87E-04
1.25E-04
2.59E-15
7.66E-15
2.06E-15
0
6.19E-15
1.49E-15
1.21E-14
4.46E-11
8.88E-16
-4.46E-11
5.77E-15
-2.22E-16
2.02E-15
0
-11.34845086
-11.76511848
1.03E-15
2.06E-15
0
0
5.61E-16
0.099408289
0.099408289
0.099408289
0.099408289
0.099408289
0.077669639
0.077669639
-2.49E-14
5.69E-16
6.23E-05
1.33E-15
0
0.146884769
4.90E-16
1.64E-15
0
0
1.17E-16
7.19E-16
7.19E-16
7.19E-16
7.19E-16
7.19E-16
7.19E-16
0
3.10E-15
1.11E-14
0.532394836
-4.29E-15
0
0
0
0.026463253
0.026463253
0
3.10E-15
-1.51E-14
0
2.42E-15
1.42E-15
1.25E-04
0
2.06E-15
0
3.73E-15
1.87E-04
2.42E-15
1.84E-14
0
-2.47E-04
2.47E-04
3.24E-11
-0.195008459
0.152016357
0.042992102
0.026463253
1.30E-14
0
4.71E-15
7.39E-15
9.51E-16
9.51E-16
9.51E-16
5.50E-15
0
1.23E-14
-8.549275493
5.59E-07
7.99E-05
7.26E-05
7.82E-06
7.26E-05
7.26E-05
1.371866912
-3.16E-04
3.16E-04
3.40E-16
0.169465243
5.04E-04
-2.14E-11
3.18E-11
-1.04E-11
-1.04E-11
0.026463253
0.026463253
0.015878008
-0.081153734
0
3.10E-15
3.33E-16
0
-0.151607696
0.068077415
0
2.73E-04
2.73E-04
1.42E-14
0
3.62E-15
7.39E-15
-1.42E-14
2.97E-04
-2.97E-04
8.88E-16
-1.73E-04
4.17E-04
0.12584724
-0.12584724
-0.12584724
0.12584724
1.69E-15
0
0.005434662
0.005434662
-0.244210366
0.081153734
7.69E-15
7.69E-15
0.010869325
0.010869325
0.010869325
1.46E-15
3.10E-15
0.054523441
3.29E-11
0.054523441
7.70E-15
7.70E-15
9.77E-15
0
3.32E-16
9.08E-16
1.04E-15
2.30E-15
0
1.39E-15
0
1.14E-15
2.37E-15
1.51E-14
3.20E-15
1.61E-14
1.43E-15
3.55E-15
3.37E-11
0
3.37E-11
-1.565369694
1.565369694
0.12584724
0
3.10E-15
-5.77E-15
0
7.75E-15
1.81E-16
0
0
1.28E-16
1.28E-16
7.09E-17
7.94E-17
1.12E-16
1.05E-16
1.28E-16
0
0.005434662
1.98E-15
2.14E-15
2.17E-15
1.60E-15
1.59E-15
2.31E-15
2.43E-15
2.20E-15
2.35E-15
2.37E-15
1.08E-15
1.08E-15
2.51E-15
2.59E-15
1.87E-15
2.00E-15
2.04E-15
1.53E-15
1.52E-15
2.14E-15
2.27E-15
3.90E-15
4.12E-15
4.19E-15
2.94E-15
2.91E-15
4.36E-15
4.56E-15
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.33E-15
2.41E-15
2.42E-15
8.24E-16
8.24E-16
2.47E-15
2.52E-15
2.15E-15
2.25E-15
2.32E-15
1.46E-15
1.44E-15
2.37E-15
2.54E-15
1.33E-15
1.86E-15
0
3.10E-15
6.75E-11
6.75E-11
0
1.36E-15
1.36E-15
0
4.44E-16
3.10E-15
5.59E-07
1.79E-15
1.79E-15
0
0.169652115
0
0
0
0
0
0
0
0
0
0
0
0
3.60E-11
2.34E-11
5.94E-11
0
1.11E-14
4.00E-15
1.11E-15
0
-3.22E-15
1.58E-15
0
1.58E-15
1.11E-15
0
1.05E-14
1.07E-14
1.05E-14
0.021739767
0
0.003881024
1.88E-15
2.00E-15
7.00E-16
2.00E-15
8.41E-16
1.56E-15
1.54E-15
2.59E-15
9.29E-16
8.41E-16
2.00E-15
1.413848107
0.287009859
2.69E-11
3.10E-15
3.10E-15
6.67E-04
6.67E-04
6.79E-11
6.79E-11
0
-5.59E-07
-5.59E-07
6.67E-04
2.51E-04
0
0
3.44E-11
3.44E-11
0.043117242
1.71E-15
1.42E-14
1.73E-15
1.42E-14
3.44E-11
3.44E-11
0
1.27E-15
0
0.002423196
0.002423196
3.30E-11
3.10E-15
2.58E-15
0
1.07E-14
6.73E-11
6.73E-11
0
9.29E-16
1.42E-15
6.60E-16
1.38E-15
1.00E-15
1.00E-15
9.93E-16
1.54E-15
1.91E-15
1.03E-08
1.03E-08
1.03E-08
2.73E-15
2.39E-15
2.26E-15
2.00E-15
-1.03E-08
-1.03E-08
-1.03E-08
3.72E-15
1.64E-15
0
3.72E-15
3.18E-11
1.93E-04
4.29E-15
1.53E-15
0
2.23E-15
1.11E-10
1.93E-04
1.36E-04
0.005434662
0.005434662
7.19E-16
3.60E-05
3.60E-05
1.17E-16
3.41E-05
1.17E-16
1.61E-04
0.001090508
6.82E-05
0.003881024
2.00E-15
6.82E-05
1.36E-04
6.45E-15
1.55E-15
0
9.30E-16
0.276876721
0.276876721
0.043117242
1.25E-04
0
0
-1.40E-15
3.10E-15
0
1.07E-15
7.33E-15
2.37E-11
3.305089987
0.650944344
0.157621153
1.049295392
2.29E-11
1.25E-04
2.28E-15
4.92E-11
1.35E-11
1.33E-11
3.10E-15
6.36E-04
3.18E-11
4.99E-15
6.36E-11
6.54E-11
4.50E-04
0
0.328016408
0.111485731
0.043149947
0.007308973
0.007546681
0.007308964
0.007382414
3.57E-08
3.017004132
3.017004132
9.56E-16
3.10E-15
3.61E-11
9.02E-05
9.02E-05
3.10E-15
5.36E-15
1.96E-15
1.34E-15
1.21E-15
6.49E-16
0
4.03E-15
6.36E-04
0
6.36E-04
-1.78E-15
0
1.47E-15
2.49E-15
1.47E-15
2.49E-15
2.95E-15
0
5.93E-16
5.93E-16
6.74E-11
6.74E-11
-1.42E-14
3.45E-15
3.52E-15
3.78E-15
1.34E-15
5.33E-15
1.79E-15
4.03E-15
1.83E-15
1.84E-15
2.00E-14
6.49E-15
2.63E-15
1.58E-15
5.97E-15
1.84E-15
5.55E-15
1.78E-15
4.27E-15
2.93E-15
3.10E-15
1.65E-15
6.58E-15
1.86E-15
4.16E-15
1.71E-15
3.10E-15
3.10E-15
0
0
3.10E-15
1.00E-15
3.10E-15
3.10E-15
4.03E-15
2.06E-15
3.10E-15
3.10E-15
3.10E-15
3.10E-15
3.10E-15
3.10E-15
3.10E-15
2.98E-15
6.58E-15
4.16E-15
1.13E-15
1.13E-15
1.13E-15
0
0
0
0
0
0
0
0
0
0
0
5.533125905
5.350075781
3.10E-15
1.19E-15
0.082623852
0
0
0
6.23E-05
1.10E-16
5.59E-07
5.59E-07
5.59E-07
6.23E-05
3.40E-15
3.40E-15
0.12584724
2.55E-15
9.68E-16
0.092401273
2.55E-15
9.67E-16
3.73E-15
6.23E-05
6.23E-05
1.55E-15
5.59E-07
5.59E-07
5.59E-07
3.65E-15
3.10E-15
0
1.53E-15
0
-0.092401273
2.27E-15
0
2.06E-15
2.06E-15
3.10E-15
0.061747497
5.38E-15
5.84E-15
5.70E-15
4.45E-15
4.56E-15
6.17E-15
6.03E-15
2.15E-15
0
2.21E-15
2.21E-15
1.61E-04
4.49E-15
5.56E-15
4.53E-15
5.37E-15
4.52E-15
5.42E-15
4.40E-15
6.12E-15
4.42E-15
5.98E-15
4.55E-15
5.25E-15
4.54E-15
5.29E-15
0.007762048
0.037890914
0.0313474
6.19E-15
6.19E-15
3.67E-11
6.23E-05
2.60E-10
6.23E-05
5.69E-15
6.95E-15
7.26E-15
7.30E-15
0.012834139
0.005882709
7.58E-15
7.74E-15
1.53E-15
0
6.23E-05
1.07E-16
1.18E-16
1.606314858
1.52E-15
1.201251417
4.681024492
6.23E-15
6.45E-15
6.36E-15
5.92E-15
5.93E-15
6.59E-15
6.47E-15
-0.02639342
0.480281309
2.09877645
-6.821231539
0.555977182
0
-6.34095023
-3.28E-08
4.53E-15
4.70E-15
4.61E-15
3.85E-15
3.84E-15
4.77E-15
4.63E-15
3.55E-15
4.53E-15
3.69E-15
4.70E-15
3.60E-15
4.61E-15
2.85E-15
3.85E-15
2.86E-15
3.84E-15
3.74E-15
4.77E-15
3.60E-15
4.63E-15
7.97E-15
8.27E-15
8.09E-15
6.58E-15
6.58E-15
8.39E-15
8.12E-15
2.82E-16
2.82E-16
-0.051750243
0
-7.99E-15
0
0
0.269451267
0.269451267
3.10E-15
3.90E-15
4.12E-15
4.19E-15
2.94E-15
2.91E-15
4.36E-15
4.56E-15
4.86E-15
5.03E-15
5.05E-15
3.51E-15
3.51E-15
5.19E-15
5.26E-15
4.83E-15
5.01E-15
5.07E-15
4.52E-15
4.51E-15
5.23E-15
5.41E-15
1.98E-15
2.14E-15
2.17E-15
1.60E-15
1.59E-15
2.31E-15
2.43E-15
2.20E-15
2.35E-15
2.37E-15
1.08E-15
1.08E-15
2.51E-15
2.59E-15
1.87E-15
2.00E-15
2.04E-15
1.53E-15
1.52E-15
2.14E-15
2.27E-15
-6.88E-15
1.25E-04
5.59E-07
6.23E-05
1.61E-04
1.23E-15
0
6.45E-15
-0.021930573
3.10E-15
3.10E-15
3.10E-15
3.54E-04
0
-6.89E-16
8.95E-16
0
4.98E-04
0.657174957
1.61E-04
3.10E-15
3.14E-10
7.66E-15
-7.11E-15
-0.978660472
-0.17597076
5.77E-15
1.61E-04
0.038580908
0.051750243
6.23E-05
2.41E-11
1.34E-15
1.33E-15
0
3.10E-15
1.05E-15
0
0.125206734
0.125206734
0.015878008
0.026463253
0.125144443
0.026463253
0.125206734
0.026463253
3.35E-11
1.27E-15
0
0
3.10E-15
-2.99E-04
2.99E-04
0
0.084802813
1.16E-15
0
0.106458322
4.42E-15
4.64E-15
4.68E-15
0.017825223
0.021009596
4.87E-15
4.99E-15
0.480281309
0
0.480281309
1.40E-15
4.42E-15
4.64E-15
4.68E-15
0.017825223
0.021009596
4.87E-15
4.99E-15
3.54E-04
1.870477485
1.46E-15
1.61E-04
-6.76E-11
4.08E-15
3.10E-15
6.76E-11
0
-1.88E-04
1.78E-15
-8.88E-16
1.33E-14
1.78E-15
1.07E-14
1.13E-14
6.58E-11
7.05E-15
0
1.66E-15
6.97E-15
6.76E-15
0
1.18E-15
5.55E-15
0
1.54E-15
2.324533534
2.26E-14
6.45E-15
2.22E-15
0
0
0
0
-4.11E-15
-3.55E-15
6.36E-04
0.175782771
0.175782771
3.62E-15
1.71E-15
0
6.23E-05
2.49E-04
1.25E-04
2.07E-14
1.26E-15
4.77E-15
2.22E-15
6.74E-11
6.74E-11
7.19E-16
1.25E-04
1.68E-15
0
1.19E-15
1.49E-15
0
1.20E-15
1.53E-15
1.58E-08
1.99E-08
0.007043172
5.04E-04
0.006953032
4.29E-04
0.006915963
3.93E-04
0.007308937
2.24E-09
1.64E-04
9.22E-09
0.675728458
-0.651898108
0
8.34E-15
8.40E-15
7.61E-15
9.13E-15
7.61E-15
7.61E-15
2.53E-15
3.10E-15
0.069238314
0
5.55E-16
1.45E-15
0
3.99E-14
0.103617526
-0.103617526
0
0
0
0
0
0
0
0
1.17E-15
1.05E-14
0.069238314
3.10E-15
3.10E-15
0
0
-2.94E-04
2.94E-04
0
1.21E-15
3.10E-15
3.10E-15
1.17E-15
6.23E-05
6.23E-05
0.106458322
0.106458322
0.042992102
1.56E-15
0
0
0
0
0
0
0.070450052
0.070450052
3.10E-15
0
0
5.80E-15
6.61E-15
0
9.30E-16
0
0
7.37E-15
7.37E-15
0
1.17E-15
1.17E-15
6.74E-11
3.36E-11
3.36E-11
0
1.398618936
0
0
-0.924922912
0
0
1.71E-15
1.68E-15
0
0.069238314
3.10E-15
1.33E-14
-3.22E-15
-0.810126882
9.67E-16
0
-8.44E-15
0
1.30E-15
1.59E-15
1.59E-15
0
0
3.10E-15
1.59E-15
1.59E-15
7.19E-16
7.19E-16
2.20E-15
0.005434662
0
0
0
0.487996409
0.103617526
4.53E-04
1.72E-11
2.97E-04
-2.97E-04
0
2.07E-15
0
3.18E-11
1.55E-15
1.55E-15
0.081153734
0
0.152016357
0
3.10E-15
3.34E-11
-2.97E-04
2.97E-04
0
1.20E-15
0
