0.329481476
1.99E-14
3.37E-15
2.71E-15
0
0
0
2.95E-15
7.11E-15
2.95E-15
-0.134118752
-0.134118752
-0.134118752
-0.134118752
-0.134118752
-0.104789603
-0.048098539
1.80E-14
5.33E-15
0.111473682
6.49E-16
0
0
2.670521232
2.670521232
-0.111473682
1.36E-14
1.46E-14
1.47E-14
0.008016437
0.009448523
1.58E-14
1.59E-14
0
3.67E-15
-7.11E-15
7.25E-15
-1.233828193
1.04E-10
-1.233828193
6.11E-15
2.52E-04
2.52E-04
6.11E-15
5.33E-15
0
0.597323057
0.154772925
-3.55E-15
1.72E-15
7.31E-15
2.54E-04
4.21E-15
1.77E-04
-1.77E-04
0
0
0
0
0
2.43E-15
9.93E-11
0.093414307
0.112696609
0.168841219
0.112696609
3.46E-14
4.41E-15
4.82E-15
5.35E-15
7.85E-15
2.39E-15
3.66E-15
1.90E-15
1.97E-15
4.92E-15
9.03E-15
9.82E-15
7.22E-15
5.45E-15
3.20E-15
0
1.40E-14
1.48E-14
1.50E-14
0.02404927
0.028345532
1.62E-14
1.62E-14
-0.111473682
0
1.69E-04
0.204544665
0.168841219
-0.168841219
1.807560929
-1.78E-15
0
3.66E-15
3.13E-15
0.010472327
-7.11E-15
1.78E-15
0.015708491
1.06E-11
-0.199220189
1.06E-11
0
3.66E-15
1.26E-04
-3.80E-04
2.55E-04
-1.42E-12
0
-1.247564897
2.78E-15
1.53E-12
1.85E-12
1.37E-15
2.61E-15
2.64E-15
2.66E-15
4.56E-15
4.56E-15
2.23E-15
0
2.89E-15
2.64E-15
0
0
0
2.29E-14
2.29E-14
3.28E-15
7.22E-15
3.05E-15
1.96E-15
6.45E-16
9.09E-16
9.09E-16
9.09E-16
5.58E-15
2.95E-15
7.54E-07
1.67E-15
8.40E-05
3.65E-15
6.55E-15
2.60E-15
7.11E-15
0
1.99E-14
0.021422143
0.021422143
1.02E-13
7.54E-07
7.31E-15
7.31E-15
0
0
8.72E-15
9.26E-15
9.37E-15
0.008016437
0.009448523
1.01E-14
1.01E-14
4.99E-15
5.42E-15
5.43E-15
3.66E-15
3.66E-15
5.76E-15
5.85E-15
0
1.68E-04
2.41E-15
4.43E-15
5.34E-15
5.91E-15
3.09E-14
3.09E-14
3.09E-14
3.09E-14
3.09E-14
0
0
3.66E-15
1.19E-11
1.19E-11
0
3.05E-16
3.39E-15
3.39E-15
2.39E-11
0.111473682
0.111473682
0
3.66E-15
2.39E-11
0
-0.402897436
2.79E-15
2.79E-15
0
3.66E-15
3.65E-15
3.66E-15
0.090845217
0
3.66E-15
-1.17E-14
-7.11E-15
0
0
2.17E-04
0.124665091
0.402897436
8.58E-04
1.01E-11
3.69E-15
3.40E-11
5.75E-12
-1.103340045
0
3.66E-15
2.43E-11
1.20E-11
1.81E-04
-1.81E-04
0
0
4.57E-15
-1.30E-11
3.65E-15
3.66E-15
0.035703446
14.87381888
2.17E-15
0
0
0
4.60E-05
4.60E-05
4.60E-05
0.093414307
0
0
3.11E-15
0
7.54E-07
2.21E-15
2.61E-15
0
-3.05E-16
0
0
0
0
1.72E-06
0.001961583
3.65E-15
0
-0.001963305
0
0
0
1.80E-15
1.80E-15
0
1.05E-14
0.236138774
1.83E-15
0
3.66E-15
4.79E-11
0
4.79E-11
4.51E-15
4.49E-15
4.49E-15
3.66E-15
3.66E-15
4.47E-15
4.46E-15
0
0
9.00E-04
0
0
0
0
6.55E-15
0
0
0
0
0
0.121872144
0.143630451
8.40E-05
2.98E-15
0
0
1.50E-12
2.41E-11
2.41E-11
0
5.85E-16
7.42E-15
7.52E-15
7.42E-15
4.16E-15
6.71E-15
7.20E-15
7.39E-15
7.11E-15
7.55E-15
7.55E-15
4.44E-15
6.66E-15
7.11E-15
7.55E-15
9.81E-04
0.001961583
2.15E-15
7.11E-15
2.39E-11
2.39E-11
-5.506273987
-5.506273987
3.66E-15
1.63E-11
9.42E-06
9.42E-06
3.34E-16
3.34E-16
1.87E-15
2.42E-16
4.43E-15
5.34E-15
5.91E-15
3.09E-14
3.09E-14
3.09E-14
3.09E-14
3.09E-14
0
9.20E-05
8.40E-05
3.97E-16
0
1.85E-15
-3.47E-16
1.72E-15
4.72E-16
1.85E-15
3.66E-15
1.40E-04
-7.11E-15
3.66E-15
-1.40E-04
0
1.40E-04
-7.11E-15
2.670521232
6.08E-15
2.22E-15
0
1.85E-15
3.66E-15
-4.00E-15
0
-0.056691064
2.09E-14
0.06049627
1.09E-15
0
3.65E-15
2.67E-04
2.67E-04
0
0
0
2.00E-15
0
2.18E-15
2.18E-15
0
3.03E-15
3.65E-15
3.03E-15
7.11E-15
0.093414307
0
0.058003685
0
2.36E-15
8.08E-15
0
6.68E-15
1.264102843
1.619280379
11.09479231
2.38E-15
1.88E-15
9.19E-15
1.75E-04
-1.75E-04
7.11E-15
0.068176781
1.78E-15
-1.12E-11
-1.11E-11
8.96E-12
6.11E-15
-3.55E-15
4.58E-15
0
1.18E-14
1.17E-14
1.17E-14
1.15E-14
1.22E-14
1.15E-14
1.16E-14
0.005236164
-1.43E-12
7.11E-15
2.08E-15
0.129325405
0.139797733
2.42E-15
0
1.89E-14
1.93E-14
1.94E-14
0.02404927
0.028345532
1.99E-14
1.99E-14
4.69E-15
3.36E-04
7.54E-07
2.98E-15
0
0
1.83E-15
6.23E-15
3.66E-15
0
0
2.89E-15
-2.39E-15
-7.11E-15
6.30E-15
0.143630451
2.78E-15
-4.44E-15
7.11E-15
7.17E-15
0
3.55E-15
0.329481476
0.109490241
0.486371784
0
-4.95E-15
6.66E-16
1.07E-14
5.65E-15
0
2.74E-15
0.139797733
0.139797733
0.010113175
2.52E-04
0
1.67E-15
1.67E-15
1.67E-15
2.52E-04
0
0.124665091
7.85E-12
3.69E-15
-0.124665091
2.39E-15
1.68E-04
2.52E-04
1.69E-04
0
0
0
0.143630451
0.143630451
7.11E-15
6.18E-15
0
0
0
0
1.05E-04
3.35E-04
2.29E-15
0
1.63E-15
0
2.49E-15
-7.11E-15
0
0
2.52E-04
2.52E-04
0
-7.11E-15
2.39E-11
2.39E-11
2.17E-04
2.17E-04
3.97E-15
0
0
0
0
0
-1.78E-15
1.98E-15
0
2.39E-15
0.009861052
7.11E-15
0
0
3.30E-14
-1.78E-14
4.18E-15
-8.88E-16
0.009861052
9.00E-04
0.001068413
0
8.40E-05
6.77E-15
6.77E-15
1.33E-14
1.33E-14
8.05E-15
8.04E-15
4.63E-15
4.63E-15
8.05E-15
8.04E-15
9.47E-15
9.46E-15
1.13E-14
1.13E-14
5.66E-15
5.65E-15
6.60E-15
6.60E-15
9.00E-15
8.99E-15
9.05E-15
9.04E-15
8.80E-15
8.79E-15
9.09E-16
9.09E-16
9.09E-16
9.09E-16
9.09E-16
3.37E-15
0.134118752
0.134118752
0.134118752
0.134118752
0.134118752
0.104789603
0.104789603
-3.82E-14
1.47E-14
8.51E-15
2.11E-15
2.11E-15
5.85E-16
5.85E-16
7.54E-07
2.44E-16
8.884272476
3.62E-15
1.05E-15
9.75E-16
7.54E-07
2.32E-14
6.32E-15
0
2.74E-15
0
-1.247564897
-1.247564897
0.486371784
3.66E-15
2.56E-15
0
4.56E-15
3.66E-15
3.96E-15
3.97E-15
3.66E-15
3.66E-15
4.92E-15
1.41E-14
0.02932915
3.41E-14
3.25E-14
0.048098539
0.056691064
1.71E-14
1.50E-14
3.66E-12
9.51E-15
1.36E-15
3.03E-14
3.26E-14
3.25E-14
2.08E-14
2.17E-14
3.45E-14
3.52E-14
3.66E-15
1.30E-15
0.823785657
1.23E-11
2.66E-15
0
-2.32E-15
1.60E-15
2.375816396
1.74722489
3.66E-15
2.33E-15
2.34E-15
2.66E-15
8.40E-05
1.06E-11
4.13E-12
3.17E-15
3.02E-15
2.74E-15
2.61E-15
3.15E-15
3.66E-15
2.82E-11
3.05E-11
0.876206514
0.00605283
0
0
0
0
0
4.43E-15
5.34E-15
5.91E-15
3.09E-14
3.09E-14
3.09E-14
3.09E-14
3.09E-14
1.28E-11
3.66E-15
-0.870153684
4.43E-15
5.34E-15
5.91E-15
3.09E-14
3.09E-14
3.09E-14
3.09E-14
3.09E-14
4.30E-15
5.13E-15
5.67E-15
3.06E-14
3.15E-14
3.23E-14
3.06E-14
3.23E-14
4.43E-15
5.34E-15
5.91E-15
3.09E-14
3.09E-14
3.09E-14
3.09E-14
3.09E-14
0.217538421
0.001471281
1.31E-15
0.002942563
2.75E-15
0
0.228287851
1.74E-14
1.75E-14
0
8.40E-05
2.29E-14
2.28E-14
2.41E-04
0
9.58E-12
-7.072593567
7.072593567
3.69E-15
1.89E-14
2.88E-15
9.38E-15
2.70E-15
9.36E-15
9.71E-15
7.11E-15
3.77E-15
0
1.44E-15
2.88E-15
-7.11E-15
7.26E-15
7.36E-15
0
-1.11E-15
2.658330399
1.94E-15
1.94E-15
0
2.39E-11
2.39E-11
0.03560923
1.73E-15
5.15E-15
-7.11E-15
0.001344655
2.34E-15
1.70E-15
5.33E-15
5.67E-15
5.73E-15
0.016032832
0.018897009
6.18E-15
6.18E-15
0
-7.11E-15
-0.052394801
1.34E-11
4.92E-12
4.56E-15
1.93E-15
0
2.41E-15
0
0
-7.11E-15
2.48E-15
0
4.25E-15
0.083307915
0.083307915
3.65E-15
0.878269189
3.66E-15
1.98E-15
0
3.42E-15
0
0
2.14E-15
2.83E-15
2.89E-15
2.83E-15
7.11E-15
2.89E-15
0
2.11E-15
0
7.99E-15
2.20E-15
1.80E-15
1.87E-15
4.14E-15
0
-3.28E-15
0
1.57E-14
1.69E-15
3.10E-15
-7.11E-15
2.59E-15
0
2.65E-15
0
9.532253956
0.16892526
7.36E-15
0
2.52E-04
0
6.10E-15
8.19E-15
5.06E-15
6.10E-15
0
0.03560923
5.88E-15
5.65E-15
5.63E-15
5.63E-15
0
0.420847897
0.091848055
2.55E-04
0
0.814970757
0.814970757
-2.30E-12
1.76E-10
1.79E-10
4.17E-15
2.12E-15
2.11E-15
-7.11E-15
3.55E-10
1.87E-15
1.87E-15
1.87E-15
0
1.33E-15
0
3.66E-15
4.29544262
0.391479607
2.750946492
2.750946492
2.55E-04
3.55E-10
0.682357606
0
2.01E-15
0
3.55E-15
0.083307915
1.08E-04
4.52E-15
1.01E-14
-3.223302343
3.66E-15
2.01E-15
0.16892526
-0.010472327
3.66E-15
0.001344655
0.001344655
3.66E-15
-3.61E-04
2.53E-04
0
4.01E-15
-7.11E-15
-4.72E-16
1.31E-11
0
0
0
2.34E-15
0
3.20E-15
2.58E-14
0
5.55E-17
0
2.61E-14
3.33E-15
3.34E-15
0.021040756
0.774438257
1.23E-11
-3.02E-04
3.02E-04
0
0.77469038
8.21E-12
4.56E-15
-7.11E-15
-2.75E-14
2.62E-14
1.69E-14
8.47E-15
0
1.26E-04
-3.81E-04
2.55E-04
-7.11E-15
0
7.22E-15
7.22E-15
7.22E-15
1.83E-15
0.091848055
0
1.693239946
0.814970757
0
0
0
2.63E-15
1.70E-14
9.86E-15
2.48E-15
1.99E-15
1.89E-14
7.02E-15
0
2.63E-15
1.05E-04
0.047117664
1.48E-14
7.64E-15
0
7.32E-15
7.32E-15
0
0.047117664
5.69E-12
5.75E-15
5.72E-15
2.68E-15
0
4.52E-15
2.52E-04
1.68E-04
3.05E-15
9.06E-15
2.44E-15
0
7.31E-15
1.76E-15
1.48E-14
1.99E-11
-8.88E-16
-1.99E-11
4.77E-15
-1.44E-15
4.45E-15
0
-14.64670433
-15.02659825
1.22E-15
2.45E-15
0
0
-1.44E-15
0.134118752
0.134118752
0.134118752
0.134118752
0.134118752
0.104789603
0.104789603
-3.91E-14
3.05E-15
8.40E-05
2.66E-15
0
0.198172629
8.27E-16
2.94E-15
0
0
8.80E-17
1.87E-15
1.87E-15
1.87E-15
1.87E-15
1.87E-15
1.87E-15
0
2.87E-11
1.32E-14
0.391479607
-9.60E-13
0
0
0
0.035703446
0.035703446
0
3.66E-15
-1.78E-15
0
4.17E-15
2.74E-15
1.68E-04
0
3.66E-15
0
6.83E-15
2.52E-04
4.17E-15
0
0
-1.30E-04
1.30E-04
1.15E-11
-0.263099703
0.205096018
0.058003685
0.035703446
1.53E-14
-9.59E-13
2.70E-12
9.09E-15
2.00E-15
2.00E-15
1.40E-15
6.15E-15
0
8.24E-16
-10.89899206
7.54E-07
1.08E-04
9.80E-05
1.06E-05
9.80E-05
9.80E-05
2.212763272
-1.79E-04
1.79E-04
5.69E-16
0.45775796
6.80E-04
-8.48E-12
1.14E-11
-2.87E-12
-2.87E-12
0.035703446
0.035703446
0.021422143
-0.109490241
0
3.66E-15
-8.66E-15
0
-0.204544665
0.091848055
7.11E-15
1.69E-04
1.69E-04
0
0
4.21E-15
9.09E-15
0
1.69E-04
-1.69E-04
0
-2.30E-04
5.65E-04
0.169789411
-0.169789411
-0.169789411
0.169789411
3.17E-15
7.11E-15
0.007332287
0.007332287
-0.329481476
0.109490241
9.35E-15
9.35E-15
0.014664575
0.014664575
0.014664575
2.79E-15
3.66E-15
0.07356143
1.17E-11
0.07356143
1.41E-14
1.41E-14
-1.18E-14
-1.42E-14
6.49E-16
1.37E-15
2.46E-15
2.91E-15
0
2.42E-15
0
2.19E-15
1.14E-14
4.50E-14
3.81E-15
3.98E-14
1.13E-14
1.04E-14
1.19E-11
0
1.19E-11
-0.774564319
0.774564319
0.169789411
0
3.66E-15
-4.50E-13
-4.41E-13
1.69E-14
5.85E-16
0
0
9.10E-17
9.10E-17
3.27E-16
1.71E-16
8.75E-17
8.51E-17
9.10E-17
0
0.007332287
2.35E-15
2.57E-15
2.57E-15
1.75E-15
1.82E-15
2.77E-15
2.86E-15
2.77E-15
3.00E-15
3.01E-15
1.30E-15
1.30E-15
3.23E-15
3.28E-15
2.38E-15
2.62E-15
2.61E-15
1.64E-15
1.81E-15
2.80E-15
2.90E-15
4.65E-15
5.01E-15
5.00E-15
3.22E-15
3.37E-15
5.26E-15
5.39E-15
0
0
0
0
0
0
0
0
0
0
0
0
0
0
2.65E-15
2.76E-15
2.75E-15
9.63E-16
9.63E-16
2.81E-15
2.80E-15
2.58E-15
2.80E-15
2.79E-15
1.44E-15
1.63E-15
2.90E-15
2.99E-15
1.78E-15
3.65E-15
0
3.66E-15
2.39E-11
2.39E-11
0
2.43E-15
2.43E-15
0
2.22E-15
3.66E-15
7.54E-07
2.17E-15
2.17E-15
0
0.458010083
0
0
0
0
0
0
0
0
0
0
0
0
1.28E-11
8.29E-12
2.10E-11
0
1.32E-14
7.99E-15
2.56E-15
0
-5.33E-15
2.88E-15
7.11E-15
2.88E-15
2.25E-15
0
6.87E-15
6.22E-15
6.87E-15
0.029330657
0
0.005236164
2.97E-15
2.92E-15
1.01E-15
2.92E-15
1.19E-15
2.29E-15
2.36E-15
3.84E-15
1.43E-15
1.19E-15
2.92E-15
2.694972357
0.419896844
1.10E-11
3.66E-15
3.66E-15
9.00E-04
9.00E-04
2.40E-11
2.40E-11
0
-7.54E-07
-7.54E-07
9.00E-04
3.38E-04
0
0
1.13E-11
1.13E-11
0.05817252
3.06E-15
7.11E-15
3.05E-15
7.11E-15
1.13E-11
1.13E-11
0
2.90E-15
0
0.003269305
0.003269305
1.18E-11
3.66E-15
2.33E-15
0
5.33E-15
2.39E-11
2.39E-11
0
1.43E-15
2.07E-15
1.00E-15
2.05E-15
1.61E-15
1.61E-15
1.45E-15
3.11E-15
3.67E-15
3.66E-15
3.66E-15
3.66E-15
4.06E-15
3.72E-15
3.58E-15
2.92E-15
4.44E-16
4.44E-16
4.44E-16
7.81E-15
2.94E-15
0
7.81E-15
2.96E-11
2.60E-04
5.06E-15
2.44E-15
0
5.46E-15
3.93E-11
2.60E-04
1.84E-04
0.007332287
0.007332287
1.87E-15
4.86E-05
4.86E-05
8.81E-17
4.60E-05
8.81E-17
2.17E-04
0.001471281
9.20E-05
0.005236164
2.92E-15
9.20E-05
1.84E-04
1.05E-14
3.02E-15
7.11E-15
1.72E-15
0.373553965
0.373553965
0.05817252
1.69E-04
0
-7.11E-15
-6.46E-16
1.55E-12
0
2.10E-15
7.39E-15
8.70E-12
5.989979277
1.264102843
4.56E-15
1.549128637
4.56E-15
1.68E-04
2.43E-15
1.34E-11
4.92E-12
4.56E-15
3.66E-15
8.58E-04
1.13E-11
6.81E-15
2.27E-11
2.33E-11
1.05E-05
7.11E-15
0.442550132
0.15041327
0.057995018
0.009861052
0.010181764
0.009861052
0.010181763
0.009861051
4.070453637
4.070453637
1.31E-15
3.66E-15
2.67E-11
1.22E-04
1.22E-04
3.66E-15
7.22E-15
2.43E-15
1.45E-15
3.62E-15
1.10E-15
0
4.80E-15
8.58E-04
0
8.58E-04
-5.33E-15
0
1.55E-15
4.44E-15
1.55E-15
4.44E-15
2.37E-15
7.11E-15
1.69E-15
1.69E-15
2.39E-11
2.39E-11
0
7.72E-15
4.11E-15
4.37E-15
3.07E-15
6.11E-15
3.27E-15
4.69E-15
5.14E-15
3.01E-15
2.43E-14
9.17E-15
2.66E-15
2.97E-15
5.99E-15
3.03E-15
6.39E-15
3.08E-15
4.97E-15
3.14E-15
3.65E-15
3.28E-15
7.35E-15
5.94E-15
4.85E-15
3.13E-15
3.66E-15
3.66E-15
0
0
3.66E-15
2.28E-15
3.66E-15
3.66E-15
4.69E-15
2.44E-15
3.66E-15
3.66E-15
3.66E-15
3.66E-15
3.66E-15
3.66E-15
3.66E-15
3.66E-15
7.35E-15
4.85E-15
2.51E-15
2.51E-15
2.51E-15
0
0
0
0
0
0
0
0
0
0
0
7.208349593
6.990811172
3.66E-15
1.25E-15
0.111473682
0
0
0
8.40E-05
8.56E-17
7.54E-07
7.54E-07
7.54E-07
8.40E-05
2.29E-15
2.29E-15
0.169789411
1.55E-15
8.36E-16
0.124665091
1.55E-15
8.36E-16
6.83E-15
8.40E-05
8.40E-05
1.83E-15
7.54E-07
7.54E-07
7.54E-07
8.69E-15
3.66E-15
-7.11E-15
2.47E-15
0
-0.124665091
3.49E-15
0
3.58E-15
3.58E-15
3.66E-15
0.083307915
6.14E-15
6.46E-15
6.53E-15
6.95E-15
5.44E-15
7.02E-15
6.99E-15
1.15E-15
0
3.43E-15
3.43E-15
2.17E-04
5.27E-15
6.66E-15
5.30E-15
6.50E-15
5.30E-15
6.47E-15
5.31E-15
6.24E-15
5.20E-15
7.05E-15
5.33E-15
6.28E-15
5.32E-15
6.23E-15
0.010472327
0.05063368
0.042780627
7.31E-15
7.31E-15
1.18E-11
8.40E-05
5.50E-11
8.40E-05
6.13E-15
8.34E-15
8.77E-15
8.78E-15
0.017315444
0.007936779
9.19E-15
9.38E-15
2.80E-15
0
8.40E-05
1.39E-16
1.93E-16
2.375816396
3.59E-15
1.74722489
7.071669117
7.22E-15
7.33E-15
7.37E-15
8.10E-15
7.07E-15
7.60E-15
7.58E-15
-0.03560923
0.647981479
3.417173431
-9.532253956
0.878269189
0
-8.884272476
-1.24E-14
5.23E-15
5.28E-15
5.32E-15
5.91E-15
4.72E-15
5.47E-15
5.42E-15
4.08E-15
5.23E-15
4.11E-15
5.28E-15
4.14E-15
5.32E-15
4.64E-15
5.91E-15
3.54E-15
4.72E-15
4.24E-15
5.47E-15
4.19E-15
5.42E-15
9.23E-15
9.30E-15
9.37E-15
1.05E-14
8.18E-15
9.62E-15
9.53E-15
6.51E-16
6.51E-16
-0.069819913
0
0
0
0
0.36353576
0.36353576
3.66E-15
4.65E-15
5.01E-15
5.00E-15
3.22E-15
3.37E-15
5.26E-15
5.39E-15
5.65E-15
5.86E-15
5.87E-15
4.02E-15
4.04E-15
6.05E-15
6.09E-15
5.71E-15
6.03E-15
6.02E-15
4.89E-15
5.15E-15
6.26E-15
6.37E-15
2.35E-15
2.57E-15
2.57E-15
1.75E-15
1.82E-15
2.77E-15
2.86E-15
2.77E-15
3.00E-15
3.01E-15
1.30E-15
1.30E-15
3.23E-15
3.28E-15
2.38E-15
2.62E-15
2.61E-15
1.64E-15
1.81E-15
2.80E-15
2.90E-15
-8.05E-15
1.68E-04
7.54E-07
8.40E-05
2.17E-04
2.28E-15
0
1.05E-14
-0.227387516
1.39E-12
3.66E-15
3.66E-15
1.92E-04
0
-1.28E-15
1.33E-15
0
6.72E-04
0.657520794
2.17E-04
3.66E-15
6.91E-11
9.06E-15
-7.11E-15
-1.320380049
-0.237414597
4.00E-15
2.17E-04
0.052052231
0.069819913
8.40E-05
1.23E-15
2.39E-15
2.33E-15
0
3.66E-15
2.24E-15
-7.11E-15
0.16892526
0.16892526
0.021422143
0.035703446
0.168841219
0.035703446
0.16892526
0.035703446
1.22E-11
2.60E-15
-7.11E-15
0
3.66E-15
-3.03E-04
3.03E-04
-7.11E-15
0.114413472
2.80E-15
0
0.143630451
5.34E-15
5.67E-15
5.67E-15
0.02404927
0.028345532
5.95E-15
6.10E-15
0.647981479
0
0.647981479
2.12E-15
5.34E-15
5.67E-15
5.67E-15
0.02404927
0.028345532
5.95E-15
6.10E-15
1.92E-04
1.014275629
2.65E-15
2.17E-04
-2.39E-11
7.73E-15
3.66E-15
2.39E-11
-7.11E-15
-2.54E-04
3.55E-15
9.77E-15
2.13E-14
0
1.60E-14
5.02E-15
2.11E-11
8.78E-15
7.11E-15
2.72E-15
8.61E-15
8.78E-15
-7.11E-15
2.73E-15
6.23E-15
0
2.47E-15
3.132539475
3.04E-14
1.05E-14
-1.92E-12
-1.93E-12
0
0
0
-3.34E-16
4.44E-16
8.58E-04
0.237160966
0.237160966
4.21E-15
2.32E-15
0
8.40E-05
3.36E-04
1.68E-04
2.48E-14
2.42E-15
9.33E-15
3.44E-15
2.39E-11
2.39E-11
1.87E-15
1.69E-04
2.37E-15
0
2.46E-15
2.58E-15
-7.11E-15
2.43E-15
2.60E-15
0.008856951
0.0010041
0.009017342
0.001164422
0.009017336
0.001164427
0.008856964
0.001004088
1.70E-09
3.37E-10
1.13E-09
6.98E-10
0.836369262
-0.841869946
0
7.62E-15
1.03E-14
8.90E-15
9.02E-15
8.90E-15
8.90E-15
7.22E-15
4.57E-15
0.093414307
0
2.33E-15
2.46E-15
0
4.57E-14
0.139797733
-0.139797733
0
0
0
0
0
0
0
0
1.67E-15
1.04E-14
0.093414307
3.66E-15
3.66E-15
0
0
-3.03E-04
3.03E-04
0
2.39E-15
4.57E-15
4.57E-15
1.67E-15
8.40E-05
8.40E-05
0.143630451
0.143630451
0.058003685
2.67E-15
